assessmentId,propertyId,countyId,taxYear,assessedValue,priorAssessedValue,changePct,appealStatus,appealSavings
ASM-000073,PROP-00025,CTY-001,2024,484724,,0.0,none,0
ASM-000074,PROP-00025,CTY-001,2025,523945,484724,0.0809,none,0
ASM-000075,PROP-00025,CTY-001,2026,550872,523945,0.0514,none,0
ASM-000076,PROP-00026,CTY-001,2024,440539,,0.0,none,0
ASM-000077,PROP-00026,CTY-001,2025,459493,440539,0.043,none,0
ASM-000078,PROP-00026,CTY-001,2026,482460,459493,0.05,none,0
ASM-000079,PROP-00027,CTY-001,2024,392768,,0.0,none,0
ASM-000080,PROP-00027,CTY-001,2025,419534,392768,0.0681,none,0
ASM-000081,PROP-00027,CTY-001,2026,448227,419534,0.0684,none,0
ASM-000082,PROP-00028,CTY-001,2024,498034,,0.0,none,0
ASM-000083,PROP-00028,CTY-001,2025,522471,498034,0.0491,none,0
ASM-000084,PROP-00028,CTY-001,2026,542396,522471,0.0381,none,0
ASM-000085,PROP-00029,CTY-001,2024,381983,,0.0,none,0
ASM-000086,PROP-00029,CTY-001,2025,395987,381983,0.0367,none,0
ASM-000087,PROP-00029,CTY-001,2026,419978,395987,0.0606,none,0
ASM-000088,PROP-00030,CTY-001,2024,412768,,0.0,none,0
ASM-000089,PROP-00030,CTY-001,2025,427081,412768,0.0347,none,0
ASM-000090,PROP-00030,CTY-001,2026,442813,427081,0.0368,none,0
ASM-000091,PROP-00031,CTY-001,2024,397268,,0.0,none,0
ASM-000092,PROP-00031,CTY-001,2025,411715,397268,0.0364,none,0
ASM-000093,PROP-00031,CTY-001,2026,444557,411715,0.0798,none,0
ASM-000094,PROP-00032,CTY-001,2024,467788,,0.0,none,0
ASM-000095,PROP-00032,CTY-001,2025,501189,467788,0.0714,none,0
ASM-000096,PROP-00032,CTY-001,2026,527125,501189,0.0517,none,0
ASM-000097,PROP-00033,CTY-001,2024,463139,,0.0,none,0
ASM-000098,PROP-00033,CTY-001,2025,490376,463139,0.0588,none,0
ASM-000099,PROP-00033,CTY-001,2026,524416,490376,0.0694,none,0
ASM-000100,PROP-00034,CTY-001,2024,455414,,0.0,none,0
ASM-000101,PROP-00034,CTY-001,2025,474689,455414,0.0423,none,0
ASM-000102,PROP-00034,CTY-001,2026,503544,474689,0.0608,none,0
ASM-000103,PROP-00035,CTY-001,2024,442150,,0.0,none,0
ASM-000104,PROP-00035,CTY-001,2025,458681,442150,0.0374,none,0
ASM-000105,PROP-00035,CTY-001,2026,493482,458681,0.0759,none,0
ASM-000106,PROP-00036,CTY-001,2024,482538,,0.0,none,0
ASM-000107,PROP-00036,CTY-001,2025,506744,482538,0.0502,none,0
ASM-000108,PROP-00036,CTY-001,2026,532286,506744,0.0504,none,0
ASM-000109,PROP-00037,CTY-001,2024,440528,,0.0,none,0
ASM-000110,PROP-00037,CTY-001,2025,459888,440528,0.0439,none,0
ASM-000111,PROP-00037,CTY-001,2026,489055,459888,0.0634,none,0
ASM-000112,PROP-00038,CTY-001,2024,501128,,0.0,none,0
ASM-000113,PROP-00038,CTY-001,2025,541217,501128,0.08,none,0
ASM-000114,PROP-00038,CTY-001,2026,568928,541217,0.0512,none,0
ASM-000115,PROP-00039,CTY-001,2024,493038,,0.0,none,0
ASM-000116,PROP-00039,CTY-001,2025,524143,493038,0.0631,none,0
ASM-000117,PROP-00039,CTY-001,2026,567826,524143,0.0833,none,0
ASM-000118,PROP-00040,CTY-001,2024,504058,,0.0,none,0
ASM-000119,PROP-00040,CTY-001,2025,533030,504058,0.0575,none,0
ASM-000120,PROP-00040,CTY-001,2026,551246,533030,0.0342,none,0
ASM-000121,PROP-00041,CTY-001,2024,421014,,0.0,none,0
ASM-000122,PROP-00041,CTY-001,2025,455266,421014,0.0814,none,0
ASM-000123,PROP-00041,CTY-001,2026,489637,455266,0.0755,none,0
ASM-000124,PROP-00042,CTY-001,2024,479443,,0.0,none,0
ASM-000125,PROP-00042,CTY-001,2025,496424,479443,0.0354,none,0
ASM-000126,PROP-00042,CTY-001,2026,529743,496424,0.0671,none,0
ASM-000127,PROP-00043,CTY-001,2024,467035,,0.0,none,0
ASM-000128,PROP-00043,CTY-001,2025,486703,467035,0.0421,none,0
ASM-000129,PROP-00043,CTY-001,2026,511967,486703,0.0519,none,0
ASM-000130,PROP-00044,CTY-001,2024,461833,,0.0,none,0
ASM-000131,PROP-00044,CTY-001,2025,491469,461833,0.0642,none,0
ASM-000132,PROP-00044,CTY-001,2026,511620,491469,0.041,none,0
ASM-000133,PROP-00045,CTY-001,2024,400763,,0.0,none,0
ASM-000134,PROP-00045,CTY-001,2025,425677,400763,0.0622,none,0
ASM-000135,PROP-00045,CTY-001,2026,450622,425677,0.0586,none,0
ASM-000136,PROP-00046,CTY-002,2024,376046,,0.0,none,0
ASM-000137,PROP-00046,CTY-002,2025,393108,376046,0.0454,none,0
ASM-000138,PROP-00046,CTY-002,2026,422663,393108,0.0752,none,0
ASM-000139,PROP-00047,CTY-002,2024,461769,,0.0,none,0
ASM-000140,PROP-00047,CTY-002,2025,483039,461769,0.0461,none,0
ASM-000141,PROP-00047,CTY-002,2026,499192,483039,0.0334,none,0
ASM-000142,PROP-00048,CTY-002,2024,421845,,0.0,none,0
ASM-000143,PROP-00048,CTY-002,2025,440520,421845,0.0443,none,0
ASM-000144,PROP-00048,CTY-002,2026,466874,440520,0.0598,none,0
ASM-000145,PROP-00049,CTY-002,2024,314157,,0.0,none,0
ASM-000146,PROP-00049,CTY-002,2025,336876,314157,0.0723,none,0
ASM-000147,PROP-00049,CTY-002,2026,360351,336876,0.0697,none,0
ASM-000148,PROP-00050,CTY-002,2024,417479,,0.0,none,0
ASM-000149,PROP-00050,CTY-002,2025,438433,417479,0.0502,none,0
ASM-000150,PROP-00050,CTY-002,2026,458849,438433,0.0466,none,0
ASM-000151,PROP-00051,CTY-002,2024,415476,,0.0,none,0
ASM-000152,PROP-00051,CTY-002,2025,429171,415476,0.033,none,0
ASM-000153,PROP-00051,CTY-002,2026,463234,429171,0.0794,none,0
ASM-000154,PROP-00052,CTY-002,2024,319708,,0.0,none,0
ASM-000155,PROP-00052,CTY-002,2025,331583,319708,0.0371,none,0
ASM-000156,PROP-00052,CTY-002,2026,343397,331583,0.0356,none,0
ASM-000157,PROP-00053,CTY-002,2024,346112,,0.0,none,0
ASM-000158,PROP-00053,CTY-002,2025,361077,346112,0.0432,none,0
ASM-000159,PROP-00053,CTY-002,2026,381614,361077,0.0569,none,0
ASM-000160,PROP-00054,CTY-002,2024,432350,,0.0,none,0
ASM-000161,PROP-00054,CTY-002,2025,456790,432350,0.0565,none,0
ASM-000162,PROP-00054,CTY-002,2026,484961,456790,0.0617,none,0
ASM-000163,PROP-00055,CTY-002,2024,435642,,0.0,none,0
ASM-000164,PROP-00055,CTY-002,2025,455128,435642,0.0447,none,0
ASM-000165,PROP-00055,CTY-002,2026,487024,455128,0.0701,none,0
ASM-000166,PROP-00056,CTY-002,2024,381855,,0.0,none,0
ASM-000167,PROP-00056,CTY-002,2025,409301,381855,0.0719,none,0
ASM-000168,PROP-00056,CTY-002,2026,425185,409301,0.0388,none,0
ASM-000169,PROP-00057,CTY-002,2024,479446,,0.0,none,0
ASM-000170,PROP-00057,CTY-002,2025,507073,479446,0.0576,none,0
ASM-000171,PROP-00057,CTY-002,2026,528006,507073,0.0413,none,0
ASM-000172,PROP-00058,CTY-002,2024,360302,,0.0,none,0
ASM-000173,PROP-00058,CTY-002,2025,381711,360302,0.0594,none,0
ASM-000174,PROP-00058,CTY-002,2026,404429,381711,0.0595,none,0
ASM-000175,PROP-00059,CTY-002,2024,372617,,0.0,none,0
ASM-000176,PROP-00059,CTY-002,2025,396320,372617,0.0636,none,0
ASM-000177,PROP-00059,CTY-002,2026,417750,396320,0.0541,none,0
ASM-000178,PROP-00060,CTY-002,2024,459760,,0.0,none,0
ASM-000179,PROP-00060,CTY-002,2025,492347,459760,0.0709,none,0
ASM-000180,PROP-00060,CTY-002,2026,529573,492347,0.0756,none,0
ASM-000181,PROP-00061,CTY-002,2024,432418,,0.0,none,0
ASM-000182,PROP-00061,CTY-002,2025,453334,432418,0.0484,none,0
ASM-000183,PROP-00061,CTY-002,2026,473196,453334,0.0438,none,0
ASM-000184,PROP-00062,CTY-002,2024,402032,,0.0,none,0
ASM-000185,PROP-00062,CTY-002,2025,428352,402032,0.0655,none,0
ASM-000186,PROP-00062,CTY-002,2026,460626,428352,0.0753,none,0
ASM-000187,PROP-00063,CTY-002,2024,361017,,0.0,none,0
ASM-000188,PROP-00063,CTY-002,2025,390123,361017,0.0806,none,0
ASM-000189,PROP-00063,CTY-002,2026,405844,390123,0.0403,none,0
ASM-000190,PROP-00064,CTY-002,2024,397413,,0.0,none,0
ASM-000191,PROP-00064,CTY-002,2025,418420,397413,0.0529,none,0
ASM-000192,PROP-00064,CTY-002,2026,441896,418420,0.0561,none,0
ASM-000193,PROP-00065,CTY-002,2024,414958,,0.0,none,0
ASM-000194,PROP-00065,CTY-002,2025,431706,414958,0.0404,none,0
ASM-000195,PROP-00065,CTY-002,2026,463815,431706,0.0744,none,0
ASM-000196,PROP-00066,CTY-002,2024,487122,,0.0,none,0
ASM-000197,PROP-00066,CTY-002,2025,505457,487122,0.0376,none,0
ASM-000198,PROP-00066,CTY-002,2026,532290,505457,0.0531,none,0
ASM-000199,PROP-00067,CTY-002,2024,399093,,0.0,none,0
ASM-000200,PROP-00067,CTY-002,2025,430604,399093,0.079,none,0
ASM-000201,PROP-00067,CTY-002,2026,455001,430604,0.0567,none,0
ASM-000202,PROP-00068,CTY-002,2024,362037,,0.0,none,0
ASM-000203,PROP-00068,CTY-002,2025,385519,362037,0.0649,none,0
ASM-000204,PROP-00068,CTY-002,2026,416281,385519,0.0798,none,0
ASM-000205,PROP-00069,CTY-002,2024,362192,,0.0,none,0
ASM-000206,PROP-00069,CTY-002,2025,382950,362192,0.0573,none,0
ASM-000207,PROP-00069,CTY-002,2026,413587,382950,0.08,none,0
ASM-000208,PROP-00070,CTY-002,2024,385911,,0.0,none,0
ASM-000209,PROP-00070,CTY-002,2025,399352,385911,0.0348,none,0
ASM-000210,PROP-00070,CTY-002,2026,426794,399352,0.0687,none,0
ASM-000211,PROP-00071,CTY-002,2024,371585,,0.0,none,0
ASM-000212,PROP-00071,CTY-002,2025,385198,371585,0.0366,none,0
ASM-000213,PROP-00071,CTY-002,2026,403980,385198,0.0488,none,0
ASM-000214,PROP-00072,CTY-002,2024,372376,,0.0,none,0
ASM-000215,PROP-00072,CTY-002,2025,386427,372376,0.0377,none,0
ASM-000216,PROP-00072,CTY-002,2026,415930,386427,0.0763,none,0
ASM-000217,PROP-00073,CTY-002,2024,341159,,0.0,none,0
ASM-000218,PROP-00073,CTY-002,2025,360723,341159,0.0573,none,0
ASM-000219,PROP-00073,CTY-002,2026,389210,360723,0.079,none,0
ASM-000220,PROP-00074,CTY-002,2024,413222,,0.0,none,0
ASM-000221,PROP-00074,CTY-002,2025,436402,413222,0.0561,none,0
ASM-000222,PROP-00074,CTY-002,2026,463966,436402,0.0632,none,0
ASM-000223,PROP-00075,CTY-002,2024,341843,,0.0,none,0
ASM-000224,PROP-00075,CTY-002,2025,354085,341843,0.0358,none,0
ASM-000225,PROP-00075,CTY-002,2026,379621,354085,0.0721,none,0
ASM-000226,PROP-00076,CTY-002,2024,431751,,0.0,none,0
ASM-000227,PROP-00076,CTY-002,2025,454399,431751,0.0525,none,0
ASM-000228,PROP-00076,CTY-002,2026,479432,454399,0.0551,none,0
ASM-000229,PROP-00077,CTY-002,2024,402806,,0.0,none,0
ASM-000230,PROP-00077,CTY-002,2025,426193,402806,0.0581,none,0
ASM-000231,PROP-00077,CTY-002,2026,442841,426193,0.0391,none,0
ASM-000232,PROP-00078,CTY-002,2024,411235,,0.0,none,0
ASM-000233,PROP-00078,CTY-002,2025,438525,411235,0.0664,none,0
ASM-000234,PROP-00078,CTY-002,2026,457301,438525,0.0428,none,0
ASM-000235,PROP-00079,CTY-002,2024,429043,,0.0,none,0
ASM-000236,PROP-00079,CTY-002,2025,462645,429043,0.0783,none,0
ASM-000237,PROP-00079,CTY-002,2026,495391,462645,0.0708,none,0
ASM-000238,PROP-00080,CTY-002,2024,348461,,0.0,none,0
ASM-000239,PROP-00080,CTY-002,2025,365718,348461,0.0495,none,0
ASM-000240,PROP-00080,CTY-002,2026,385718,365718,0.0547,none,0
ASM-000241,PROP-00081,CTY-002,2024,437308,,0.0,none,0
ASM-000242,PROP-00081,CTY-002,2025,470163,437308,0.0751,none,0
ASM-000243,PROP-00081,CTY-002,2026,499856,470163,0.0632,none,0
ASM-000244,PROP-00082,CTY-002,2024,458332,,0.0,none,0
ASM-000245,PROP-00082,CTY-002,2025,490823,458332,0.0709,none,0
ASM-000246,PROP-00082,CTY-002,2026,528195,490823,0.0761,none,0
ASM-000247,PROP-00083,CTY-002,2024,473736,,0.0,none,0
ASM-000248,PROP-00083,CTY-002,2025,506265,473736,0.0687,none,0
ASM-000249,PROP-00083,CTY-002,2026,546700,506265,0.0799,none,0
ASM-000250,PROP-00084,CTY-002,2024,346833,,0.0,none,0
ASM-000251,PROP-00084,CTY-002,2025,365350,346833,0.0534,none,0
ASM-000252,PROP-00084,CTY-002,2026,377816,365350,0.0341,none,0
ASM-000253,PROP-00085,CTY-002,2024,367758,,0.0,none,0
ASM-000254,PROP-00085,CTY-002,2025,392796,367758,0.0681,none,0
ASM-000255,PROP-00085,CTY-002,2026,417319,392796,0.0624,none,0
ASM-000256,PROP-00086,CTY-002,2024,383833,,0.0,none,0
ASM-000257,PROP-00086,CTY-002,2025,408010,383833,0.063,none,0
ASM-000258,PROP-00086,CTY-002,2026,431827,408010,0.0584,none,0
ASM-000259,PROP-00087,CTY-003,2024,385026,,0.0,none,0
ASM-000260,PROP-00087,CTY-003,2025,400279,385026,0.0396,none,0
ASM-000261,PROP-00087,CTY-003,2026,428071,400279,0.0694,none,0
ASM-000262,PROP-00088,CTY-003,2024,377248,,0.0,none,0
ASM-000263,PROP-00088,CTY-003,2025,398182,377248,0.0555,none,0
ASM-000264,PROP-00088,CTY-003,2026,418863,398182,0.0519,none,0
ASM-000265,PROP-00089,CTY-003,2024,385046,,0.0,none,0
ASM-000266,PROP-00089,CTY-003,2025,396247,385046,0.0291,none,0
ASM-000267,PROP-00089,CTY-003,2026,410642,396247,0.0363,none,0
ASM-000268,PROP-00090,CTY-003,2024,343000,,0.0,none,0
ASM-000269,PROP-00090,CTY-003,2025,362448,343000,0.0567,none,0
ASM-000270,PROP-00090,CTY-003,2026,378651,362448,0.0447,none,0
ASM-000271,PROP-00091,CTY-003,2024,298106,,0.0,none,0
ASM-000272,PROP-00091,CTY-003,2025,308910,298106,0.0362,none,0
ASM-000273,PROP-00091,CTY-003,2026,328128,308910,0.0622,none,0
ASM-000274,PROP-00092,CTY-003,2024,328900,,0.0,none,0
ASM-000275,PROP-00092,CTY-003,2025,341212,328900,0.0374,none,0
ASM-000276,PROP-00092,CTY-003,2026,361816,341212,0.0604,none,0
ASM-000277,PROP-00093,CTY-003,2024,419323,,0.0,none,0
ASM-000278,PROP-00093,CTY-003,2025,439503,419323,0.0481,none,0
ASM-000279,PROP-00093,CTY-003,2026,466643,439503,0.0618,none,0
ASM-000280,PROP-00094,CTY-003,2024,440065,,0.0,none,0
ASM-000281,PROP-00094,CTY-003,2025,454695,440065,0.0332,none,0
ASM-000282,PROP-00094,CTY-003,2026,478111,454695,0.0515,none,0
ASM-000283,PROP-00095,CTY-003,2024,373184,,0.0,none,0
ASM-000284,PROP-00095,CTY-003,2025,389734,373184,0.0443,none,0
ASM-000285,PROP-00095,CTY-003,2026,410243,389734,0.0526,none,0
ASM-000286,PROP-00096,CTY-003,2024,335342,,0.0,none,0
ASM-000287,PROP-00096,CTY-003,2025,350877,335342,0.0463,none,0
ASM-000288,PROP-00096,CTY-003,2026,363261,350877,0.0353,none,0
ASM-000289,PROP-00097,CTY-003,2024,412577,,0.0,none,0
ASM-000290,PROP-00097,CTY-003,2025,425746,412577,0.0319,none,0
ASM-000291,PROP-00097,CTY-003,2026,446700,425746,0.0492,none,0
ASM-000292,PROP-00098,CTY-003,2024,316728,,0.0,none,0
ASM-000293,PROP-00098,CTY-003,2025,330766,316728,0.0443,none,0
ASM-000294,PROP-00098,CTY-003,2026,351326,330766,0.0622,none,0
ASM-000295,PROP-00099,CTY-003,2024,408225,,0.0,none,0
ASM-000296,PROP-00099,CTY-003,2025,424004,408225,0.0387,none,0
ASM-000297,PROP-00099,CTY-003,2026,440639,424004,0.0392,none,0
ASM-000298,PROP-00100,CTY-003,2024,364493,,0.0,none,0
ASM-000299,PROP-00100,CTY-003,2025,383312,364493,0.0516,none,0
ASM-000300,PROP-00100,CTY-003,2026,409131,383312,0.0674,none,0
ASM-000301,PROP-00101,CTY-003,2024,326352,,0.0,none,0
ASM-000302,PROP-00101,CTY-003,2025,338780,326352,0.0381,none,0
ASM-000303,PROP-00101,CTY-003,2026,355816,338780,0.0503,none,0
ASM-000304,PROP-00102,CTY-003,2024,400084,,0.0,none,0
ASM-000305,PROP-00102,CTY-003,2025,414240,400084,0.0354,none,0
ASM-000306,PROP-00102,CTY-003,2026,440917,414240,0.0644,none,0
ASM-000307,PROP-00103,CTY-003,2024,314583,,0.0,none,0
ASM-000308,PROP-00103,CTY-003,2025,333292,314583,0.0595,none,0
ASM-000309,PROP-00103,CTY-003,2026,343455,333292,0.0305,none,0
ASM-000310,PROP-00104,CTY-003,2024,430706,,0.0,none,0
ASM-000311,PROP-00104,CTY-003,2025,444219,430706,0.0314,none,0
ASM-000312,PROP-00104,CTY-003,2026,473471,444219,0.0659,none,0
ASM-000313,PROP-00105,CTY-003,2024,352975,,0.0,none,0
ASM-000314,PROP-00105,CTY-003,2025,368057,352975,0.0427,none,0
ASM-000315,PROP-00105,CTY-003,2026,381548,368057,0.0367,none,0
ASM-000316,PROP-00106,CTY-003,2024,328044,,0.0,none,0
ASM-000317,PROP-00106,CTY-003,2025,348668,328044,0.0629,none,0
ASM-000318,PROP-00106,CTY-003,2026,367150,348668,0.053,none,0
ASM-000319,PROP-00107,CTY-003,2024,317493,,0.0,none,0
ASM-000320,PROP-00107,CTY-003,2025,329614,317493,0.0382,none,0
ASM-000321,PROP-00107,CTY-003,2026,349598,329614,0.0606,none,0
ASM-000322,PROP-00108,CTY-003,2024,343255,,0.0,none,0
ASM-000323,PROP-00108,CTY-003,2025,352931,343255,0.0282,none,0
ASM-000324,PROP-00108,CTY-003,2026,373405,352931,0.058,none,0
ASM-000325,PROP-00109,CTY-003,2024,357444,,0.0,none,0
ASM-000326,PROP-00109,CTY-003,2025,382121,357444,0.069,none,0
ASM-000327,PROP-00109,CTY-003,2026,407913,382121,0.0675,none,0
ASM-000328,PROP-00110,CTY-003,2024,381749,,0.0,none,0
ASM-000329,PROP-00110,CTY-003,2025,405035,381749,0.061,none,0
ASM-000330,PROP-00110,CTY-003,2026,417833,405035,0.0316,none,0
ASM-000331,PROP-00111,CTY-003,2024,328035,,0.0,none,0
ASM-000332,PROP-00111,CTY-003,2025,348242,328035,0.0616,none,0
ASM-000333,PROP-00111,CTY-003,2026,370423,348242,0.0637,none,0
ASM-000334,PROP-00112,CTY-003,2024,427585,,0.0,none,0
ASM-000335,PROP-00112,CTY-003,2025,456867,427585,0.0685,none,0
ASM-000336,PROP-00112,CTY-003,2026,476794,456867,0.0436,none,0
ASM-000337,PROP-00113,CTY-003,2024,321639,,0.0,none,0
ASM-000338,PROP-00113,CTY-003,2025,336307,321639,0.0456,none,0
ASM-000339,PROP-00113,CTY-003,2026,356107,336307,0.0589,none,0
ASM-000340,PROP-00114,CTY-003,2024,415182,,0.0,none,0
ASM-000341,PROP-00114,CTY-003,2025,440568,415182,0.0611,none,0
ASM-000342,PROP-00114,CTY-003,2026,463093,440568,0.0511,none,0
ASM-000343,PROP-00115,CTY-003,2024,416403,,0.0,none,0
ASM-000344,PROP-00115,CTY-003,2025,434077,416403,0.0424,none,0
ASM-000345,PROP-00115,CTY-003,2026,464053,434077,0.0691,none,0
ASM-000346,PROP-00116,CTY-003,2024,432161,,0.0,none,0
ASM-000347,PROP-00116,CTY-003,2025,453435,432161,0.0492,none,0
ASM-000348,PROP-00116,CTY-003,2026,474977,453435,0.0475,none,0
ASM-000349,PROP-00117,CTY-003,2024,385782,,0.0,none,0
ASM-000350,PROP-00117,CTY-003,2025,398638,385782,0.0333,none,0
ASM-000351,PROP-00117,CTY-003,2026,417659,398638,0.0477,none,0
ASM-000352,PROP-00118,CTY-003,2024,356562,,0.0,none,0
ASM-000353,PROP-00118,CTY-003,2025,367948,356562,0.0319,none,0
ASM-000354,PROP-00118,CTY-003,2026,380588,367948,0.0344,none,0
ASM-000355,PROP-00119,CTY-003,2024,346354,,0.0,none,0
ASM-000356,PROP-00119,CTY-003,2025,367787,346354,0.0619,none,0
ASM-000357,PROP-00119,CTY-003,2026,393126,367787,0.0689,none,0
ASM-000358,PROP-00120,CTY-003,2024,419914,,0.0,none,0
ASM-000359,PROP-00120,CTY-003,2025,447663,419914,0.0661,none,0
ASM-000360,PROP-00120,CTY-003,2026,463833,447663,0.0361,none,0
ASM-000361,PROP-00121,CTY-003,2024,404577,,0.0,none,0
ASM-000362,PROP-00121,CTY-003,2025,422863,404577,0.0452,none,0
ASM-000363,PROP-00121,CTY-003,2026,447659,422863,0.0586,none,0
ASM-000364,PROP-00122,CTY-003,2024,344517,,0.0,none,0
ASM-000365,PROP-00122,CTY-003,2025,366900,344517,0.065,none,0
ASM-000366,PROP-00122,CTY-003,2026,388558,366900,0.059,none,0
ASM-000367,PROP-00123,CTY-003,2024,352579,,0.0,none,0
ASM-000368,PROP-00123,CTY-003,2025,370387,352579,0.0505,none,0
ASM-000369,PROP-00123,CTY-003,2026,393407,370387,0.0622,none,0
ASM-000370,PROP-00124,CTY-003,2024,381397,,0.0,none,0
ASM-000371,PROP-00124,CTY-003,2025,400151,381397,0.0492,none,0
ASM-000372,PROP-00124,CTY-003,2026,417904,400151,0.0444,none,0
ASM-000373,PROP-00125,CTY-003,2024,371533,,0.0,none,0
ASM-000374,PROP-00125,CTY-003,2025,397359,371533,0.0695,none,0
ASM-000375,PROP-00125,CTY-003,2026,418781,397359,0.0539,none,0
ASM-000376,PROP-00126,CTY-003,2024,383873,,0.0,none,0
