compId,city,state,beds,month,medianRent,sampleSize,source
CMP-000155,Aurora,CO,4,2024-08,3460,84,synthetic
CMP-000156,Aurora,CO,4,2024-09,3390,96,synthetic
CMP-000157,Aurora,CO,4,2024-10,3410,85,synthetic
CMP-000158,Aurora,CO,4,2024-11,3395,93,synthetic
CMP-000159,Aurora,CO,4,2024-12,3365,92,synthetic
CMP-000160,Aurora,CO,4,2025-01,3275,118,synthetic
CMP-000161,Aurora,CO,4,2025-02,3395,135,synthetic
CMP-000162,Aurora,CO,4,2025-03,3375,86,synthetic
CMP-000163,Aurora,CO,4,2025-04,3470,73,synthetic
CMP-000164,Aurora,CO,4,2025-05,3565,112,synthetic
CMP-000165,Aurora,CO,4,2025-06,3620,141,synthetic
CMP-000166,Aurora,CO,4,2025-07,3540,67,synthetic
CMP-000167,Aurora,CO,4,2025-08,3500,127,synthetic
CMP-000168,Aurora,CO,4,2025-09,3450,70,synthetic
CMP-000169,Aurora,CO,4,2025-10,3360,74,synthetic
CMP-000170,Aurora,CO,4,2025-11,3520,121,synthetic
CMP-000171,Aurora,CO,4,2025-12,3450,102,synthetic
CMP-000172,Aurora,CO,4,2026-01,3445,148,synthetic
CMP-000173,Aurora,CO,4,2026-02,3510,61,synthetic
CMP-000174,Aurora,CO,4,2026-03,3605,135,synthetic
CMP-000175,Aurora,CO,4,2026-04,3610,119,synthetic
CMP-000176,Aurora,CO,4,2026-05,3770,59,synthetic
CMP-000177,Aurora,CO,4,2026-06,3635,70,synthetic
CMP-000178,Aurora,CO,4,2026-07,3685,150,synthetic
CMP-000179,Aurora,CO,4,2026-08,3700,143,synthetic
CMP-000180,Aurora,CO,4,2026-09,3550,119,synthetic
CMP-000181,Bethlehem,GA,4,2023-10,2625,80,synthetic
CMP-000182,Bethlehem,GA,4,2023-11,2605,66,synthetic
CMP-000183,Bethlehem,GA,4,2023-12,2610,75,synthetic
CMP-000184,Bethlehem,GA,4,2024-01,2635,59,synthetic
CMP-000185,Bethlehem,GA,4,2024-02,2635,63,synthetic
CMP-000186,Bethlehem,GA,4,2024-03,2685,50,synthetic
CMP-000187,Bethlehem,GA,4,2024-04,2755,98,synthetic
CMP-000188,Bethlehem,GA,4,2024-05,2775,60,synthetic
CMP-000189,Bethlehem,GA,4,2024-06,2800,98,synthetic
CMP-000190,Bethlehem,GA,4,2024-07,2780,73,synthetic
CMP-000191,Bethlehem,GA,4,2024-08,2805,71,synthetic
CMP-000192,Bethlehem,GA,4,2024-09,2730,65,synthetic
CMP-000193,Bethlehem,GA,4,2024-10,2735,44,synthetic
CMP-000194,Bethlehem,GA,4,2024-11,2660,48,synthetic
CMP-000195,Bethlehem,GA,4,2024-12,2665,51,synthetic
CMP-000196,Bethlehem,GA,4,2025-01,2715,51,synthetic
CMP-000197,Bethlehem,GA,4,2025-02,2685,86,synthetic
CMP-000198,Bethlehem,GA,4,2025-03,2780,75,synthetic
CMP-000199,Bethlehem,GA,4,2025-04,2800,69,synthetic
CMP-000200,Bethlehem,GA,4,2025-05,2820,75,synthetic
CMP-000201,Bethlehem,GA,4,2025-06,2890,49,synthetic
CMP-000202,Bethlehem,GA,4,2025-07,2945,95,synthetic
CMP-000203,Bethlehem,GA,4,2025-08,2880,64,synthetic
CMP-000204,Bethlehem,GA,4,2025-09,2800,48,synthetic
CMP-000205,Bethlehem,GA,4,2025-10,2755,51,synthetic
CMP-000206,Bethlehem,GA,4,2025-11,2705,49,synthetic
CMP-000207,Bethlehem,GA,4,2025-12,2685,93,synthetic
CMP-000208,Bethlehem,GA,4,2026-01,2830,84,synthetic
CMP-000209,Bethlehem,GA,4,2026-02,2905,100,synthetic
CMP-000210,Bethlehem,GA,4,2026-03,2810,83,synthetic
CMP-000211,Bethlehem,GA,4,2026-04,2840,45,synthetic
CMP-000212,Bethlehem,GA,4,2026-05,2900,96,synthetic
CMP-000213,Bethlehem,GA,4,2026-06,2885,50,synthetic
CMP-000214,Bethlehem,GA,4,2026-07,2870,74,synthetic
CMP-000215,Bethlehem,GA,4,2026-08,2955,88,synthetic
CMP-000216,Bethlehem,GA,4,2026-09,2905,44,synthetic
CMP-000217,Bethlehem,GA,5,2023-10,2875,85,synthetic
CMP-000218,Bethlehem,GA,5,2023-11,2860,47,synthetic
CMP-000219,Bethlehem,GA,5,2023-12,2845,56,synthetic
CMP-000220,Bethlehem,GA,5,2024-01,2900,96,synthetic
CMP-000221,Bethlehem,GA,5,2024-02,2975,66,synthetic
CMP-000222,Bethlehem,GA,5,2024-03,3015,56,synthetic
CMP-000223,Bethlehem,GA,5,2024-04,3095,70,synthetic
CMP-000224,Bethlehem,GA,5,2024-05,3140,67,synthetic
CMP-000225,Bethlehem,GA,5,2024-06,3140,93,synthetic
CMP-000226,Bethlehem,GA,5,2024-07,3110,75,synthetic
CMP-000227,Bethlehem,GA,5,2024-08,3110,102,synthetic
CMP-000228,Bethlehem,GA,5,2024-09,3025,102,synthetic
CMP-000229,Bethlehem,GA,5,2024-10,2990,97,synthetic
CMP-000230,Bethlehem,GA,5,2024-11,2925,73,synthetic
CMP-000231,Bethlehem,GA,5,2024-12,2985,42,synthetic
CMP-000232,Bethlehem,GA,5,2025-01,2995,101,synthetic
CMP-000233,Bethlehem,GA,5,2025-02,2990,81,synthetic
CMP-000234,Bethlehem,GA,5,2025-03,3035,56,synthetic
CMP-000235,Bethlehem,GA,5,2025-04,3170,93,synthetic
CMP-000236,Bethlehem,GA,5,2025-05,3150,100,synthetic
CMP-000237,Bethlehem,GA,5,2025-06,3220,81,synthetic
CMP-000238,Bethlehem,GA,5,2025-07,3160,80,synthetic
CMP-000239,Bethlehem,GA,5,2025-08,3165,70,synthetic
CMP-000240,Bethlehem,GA,5,2025-09,3170,74,synthetic
CMP-000241,Bethlehem,GA,5,2025-10,3095,59,synthetic
CMP-000242,Bethlehem,GA,5,2025-11,3090,60,synthetic
CMP-000243,Bethlehem,GA,5,2025-12,3010,80,synthetic
CMP-000244,Bethlehem,GA,5,2026-01,3055,39,synthetic
CMP-000245,Bethlehem,GA,5,2026-02,3220,96,synthetic
CMP-000246,Bethlehem,GA,5,2026-03,3155,54,synthetic
CMP-000247,Bethlehem,GA,5,2026-04,3285,99,synthetic
CMP-000248,Bethlehem,GA,5,2026-05,3220,79,synthetic
CMP-000249,Bethlehem,GA,5,2026-06,3265,94,synthetic
CMP-000250,Bethlehem,GA,5,2026-07,3310,103,synthetic
CMP-000251,Bethlehem,GA,5,2026-08,3290,51,synthetic
CMP-000252,Bethlehem,GA,5,2026-09,3255,81,synthetic
CMP-000253,Buckeye,AZ,4,2023-10,1975,70,synthetic
CMP-000254,Buckeye,AZ,4,2023-11,1955,123,synthetic
CMP-000255,Buckeye,AZ,4,2023-12,1935,63,synthetic
CMP-000256,Buckeye,AZ,4,2024-01,1970,131,synthetic
CMP-000257,Buckeye,AZ,4,2024-02,1985,71,synthetic
CMP-000258,Buckeye,AZ,4,2024-03,2045,123,synthetic
CMP-000259,Buckeye,AZ,4,2024-04,2105,116,synthetic
CMP-000260,Buckeye,AZ,4,2024-05,2115,78,synthetic
CMP-000261,Buckeye,AZ,4,2024-06,2100,55,synthetic
CMP-000262,Buckeye,AZ,4,2024-07,2110,58,synthetic
CMP-000263,Buckeye,AZ,4,2024-08,2110,112,synthetic
CMP-000264,Buckeye,AZ,4,2024-09,2050,124,synthetic
CMP-000265,Buckeye,AZ,4,2024-10,2055,106,synthetic
CMP-000266,Buckeye,AZ,4,2024-11,1975,123,synthetic
CMP-000267,Buckeye,AZ,4,2024-12,2000,134,synthetic
CMP-000268,Buckeye,AZ,4,2025-01,2010,130,synthetic
CMP-000269,Buckeye,AZ,4,2025-02,2070,103,synthetic
CMP-000270,Buckeye,AZ,4,2025-03,2105,118,synthetic
CMP-000271,Buckeye,AZ,4,2025-04,2165,55,synthetic
CMP-000272,Buckeye,AZ,4,2025-05,2205,86,synthetic
CMP-000273,Buckeye,AZ,4,2025-06,2140,62,synthetic
CMP-000274,Buckeye,AZ,4,2025-07,2215,137,synthetic
CMP-000275,Buckeye,AZ,4,2025-08,2155,67,synthetic
CMP-000276,Buckeye,AZ,4,2025-09,2090,83,synthetic
CMP-000277,Buckeye,AZ,4,2025-10,2140,118,synthetic
CMP-000278,Buckeye,AZ,4,2025-11,2025,139,synthetic
CMP-000279,Buckeye,AZ,4,2025-12,2025,124,synthetic
CMP-000280,Buckeye,AZ,4,2026-01,2025,76,synthetic
CMP-000281,Buckeye,AZ,4,2026-02,2085,58,synthetic
CMP-000282,Buckeye,AZ,4,2026-03,2160,105,synthetic
CMP-000283,Buckeye,AZ,4,2026-04,2225,83,synthetic
CMP-000284,Buckeye,AZ,4,2026-05,2250,121,synthetic
CMP-000285,Buckeye,AZ,4,2026-06,2275,127,synthetic
CMP-000286,Buckeye,AZ,4,2026-07,2255,62,synthetic
CMP-000287,Buckeye,AZ,4,2026-08,2230,71,synthetic
CMP-000288,Buckeye,AZ,4,2026-09,2200,126,synthetic
CMP-000289,Canton,GA,4,2023-10,2890,58,synthetic
CMP-000290,Canton,GA,4,2023-11,2870,86,synthetic
CMP-000291,Canton,GA,4,2023-12,2870,48,synthetic
CMP-000292,Canton,GA,4,2024-01,2875,90,synthetic
CMP-000293,Canton,GA,4,2024-02,2945,96,synthetic
CMP-000294,Canton,GA,4,2024-03,2980,69,synthetic
CMP-000295,Canton,GA,4,2024-04,3075,91,synthetic
CMP-000296,Canton,GA,4,2024-05,3120,56,synthetic
CMP-000297,Canton,GA,4,2024-06,3040,88,synthetic
CMP-000298,Canton,GA,4,2024-07,3065,100,synthetic
CMP-000299,Canton,GA,4,2024-08,3005,63,synthetic
CMP-000300,Canton,GA,4,2024-09,3005,76,synthetic
CMP-000301,Canton,GA,4,2024-10,2955,81,synthetic
CMP-000302,Canton,GA,4,2024-11,2945,99,synthetic
CMP-000303,Canton,GA,4,2024-12,2935,50,synthetic
CMP-000304,Canton,GA,4,2025-01,2985,99,synthetic
CMP-000305,Canton,GA,4,2025-02,3000,57,synthetic
CMP-000306,Canton,GA,4,2025-03,3050,68,synthetic
CMP-000307,Canton,GA,4,2025-04,3105,98,synthetic
CMP-000308,Canton,GA,4,2025-05,3130,100,synthetic
CMP-000309,Canton,GA,4,2025-06,3170,69,synthetic
CMP-000310,Canton,GA,4,2025-07,3205,67,synthetic
CMP-000311,Canton,GA,4,2025-08,3100,61,synthetic
CMP-000312,Canton,GA,4,2025-09,3090,41,synthetic
CMP-000313,Canton,GA,4,2025-10,3055,55,synthetic
CMP-000314,Canton,GA,4,2025-11,3035,52,synthetic
CMP-000315,Canton,GA,4,2025-12,2990,90,synthetic
CMP-000316,Canton,GA,4,2026-01,3090,98,synthetic
CMP-000317,Canton,GA,4,2026-02,3050,43,synthetic
CMP-000318,Canton,GA,4,2026-03,3080,63,synthetic
CMP-000319,Canton,GA,4,2026-04,3165,101,synthetic
CMP-000320,Canton,GA,4,2026-05,3220,100,synthetic
CMP-000321,Canton,GA,4,2026-06,3250,106,synthetic
CMP-000322,Canton,GA,4,2026-07,3235,59,synthetic
CMP-000323,Canton,GA,4,2026-08,3160,69,synthetic
CMP-000324,Canton,GA,4,2026-09,3135,82,synthetic
CMP-000325,Cape Coral,FL,3,2023-10,1865,134,synthetic
CMP-000326,Cape Coral,FL,3,2023-11,1830,150,synthetic
CMP-000327,Cape Coral,FL,3,2023-12,1810,103,synthetic
CMP-000328,Cape Coral,FL,3,2024-01,1800,148,synthetic
CMP-000329,Cape Coral,FL,3,2024-02,1865,115,synthetic
CMP-000330,Cape Coral,FL,3,2024-03,1875,121,synthetic
CMP-000331,Cape Coral,FL,3,2024-04,1950,129,synthetic
CMP-000332,Cape Coral,FL,3,2024-05,1975,118,synthetic
CMP-000333,Cape Coral,FL,3,2024-06,1995,103,synthetic
CMP-000334,Cape Coral,FL,3,2024-07,1955,64,synthetic
CMP-000335,Cape Coral,FL,3,2024-08,1930,103,synthetic
CMP-000336,Cape Coral,FL,3,2024-09,1940,64,synthetic
CMP-000337,Cape Coral,FL,3,2024-10,1925,97,synthetic
CMP-000338,Cape Coral,FL,3,2024-11,1865,94,synthetic
CMP-000339,Cape Coral,FL,3,2024-12,1860,61,synthetic
CMP-000340,Cape Coral,FL,3,2025-01,1880,124,synthetic
CMP-000341,Cape Coral,FL,3,2025-02,1930,64,synthetic
CMP-000342,Cape Coral,FL,3,2025-03,1955,123,synthetic
CMP-000343,Cape Coral,FL,3,2025-04,2010,105,synthetic
CMP-000344,Cape Coral,FL,3,2025-05,2040,135,synthetic
CMP-000345,Cape Coral,FL,3,2025-06,2050,127,synthetic
CMP-000346,Cape Coral,FL,3,2025-07,2045,114,synthetic
CMP-000347,Cape Coral,FL,3,2025-08,2030,62,synthetic
CMP-000348,Cape Coral,FL,3,2025-09,1950,113,synthetic
CMP-000349,Cape Coral,FL,3,2025-10,1935,145,synthetic
CMP-000350,Cape Coral,FL,3,2025-11,1905,80,synthetic
CMP-000351,Cape Coral,FL,3,2025-12,1975,60,synthetic
CMP-000352,Cape Coral,FL,3,2026-01,1995,111,synthetic
CMP-000353,Cape Coral,FL,3,2026-02,1995,71,synthetic
CMP-000354,Cape Coral,FL,3,2026-03,2020,138,synthetic
CMP-000355,Cape Coral,FL,3,2026-04,2100,66,synthetic
CMP-000356,Cape Coral,FL,3,2026-05,2035,108,synthetic
CMP-000357,Cape Coral,FL,3,2026-06,2095,132,synthetic
CMP-000358,Cape Coral,FL,3,2026-07,2105,63,synthetic
CMP-000359,Cape Coral,FL,3,2026-08,2115,132,synthetic
CMP-000360,Cape Coral,FL,3,2026-09,1990,151,synthetic
CMP-000361,Charlotte,NC,3,2023-10,2245,65,synthetic
CMP-000362,Charlotte,NC,3,2023-11,2210,110,synthetic
CMP-000363,Charlotte,NC,3,2023-12,2185,106,synthetic
CMP-000364,Charlotte,NC,3,2024-01,2225,44,synthetic
CMP-000365,Charlotte,NC,3,2024-02,2250,76,synthetic
CMP-000366,Charlotte,NC,3,2024-03,2320,106,synthetic
CMP-000367,Charlotte,NC,3,2024-04,2370,102,synthetic
CMP-000368,Charlotte,NC,3,2024-05,2370,99,synthetic
CMP-000369,Charlotte,NC,3,2024-06,2380,105,synthetic
CMP-000370,Charlotte,NC,3,2024-07,2410,106,synthetic
CMP-000371,Charlotte,NC,3,2024-08,2380,70,synthetic
CMP-000372,Charlotte,NC,3,2024-09,2320,88,synthetic
CMP-000373,Charlotte,NC,3,2024-10,2315,101,synthetic
CMP-000374,Charlotte,NC,3,2024-11,2270,51,synthetic
CMP-000375,Charlotte,NC,3,2024-12,2285,68,synthetic
CMP-000376,Charlotte,NC,3,2025-01,2260,76,synthetic
CMP-000377,Charlotte,NC,3,2025-02,2305,103,synthetic
CMP-000378,Charlotte,NC,3,2025-03,2395,104,synthetic
CMP-000379,Charlotte,NC,3,2025-04,2405,64,synthetic
CMP-000380,Charlotte,NC,3,2025-05,2475,42,synthetic
CMP-000381,Charlotte,NC,3,2025-06,2440,64,synthetic
CMP-000382,Charlotte,NC,3,2025-07,2425,81,synthetic
CMP-000383,Charlotte,NC,3,2025-08,2465,65,synthetic
CMP-000384,Charlotte,NC,3,2025-09,2470,79,synthetic
CMP-000385,Charlotte,NC,3,2025-10,2410,89,synthetic
CMP-000386,Charlotte,NC,3,2025-11,2395,74,synthetic
CMP-000387,Charlotte,NC,3,2025-12,2390,73,synthetic
CMP-000388,Charlotte,NC,3,2026-01,2365,57,synthetic
CMP-000389,Charlotte,NC,3,2026-02,2415,71,synthetic
CMP-000390,Charlotte,NC,3,2026-03,2390,103,synthetic
CMP-000391,Charlotte,NC,3,2026-04,2505,58,synthetic
CMP-000392,Charlotte,NC,3,2026-05,2495,73,synthetic
CMP-000393,Charlotte,NC,3,2026-06,2490,74,synthetic
CMP-000394,Charlotte,NC,3,2026-07,2610,111,synthetic
CMP-000395,Charlotte,NC,3,2026-08,2500,52,synthetic
CMP-000396,Charlotte,NC,3,2026-09,2425,46,synthetic
CMP-000397,Charlotte,NC,4,2023-10,2555,127,synthetic
CMP-000398,Charlotte,NC,4,2023-11,2505,246,synthetic
CMP-000399,Charlotte,NC,4,2023-12,2525,146,synthetic
CMP-000400,Charlotte,NC,4,2024-01,2575,156,synthetic
CMP-000401,Charlotte,NC,4,2024-02,2610,238,synthetic
CMP-000402,Charlotte,NC,4,2024-03,2660,254,synthetic
CMP-000403,Charlotte,NC,4,2024-04,2665,215,synthetic
CMP-000404,Charlotte,NC,4,2024-05,2720,115,synthetic
CMP-000405,Charlotte,NC,4,2024-06,2715,178,synthetic
CMP-000406,Charlotte,NC,4,2024-07,2765,109,synthetic
CMP-000407,Charlotte,NC,4,2024-08,2725,113,synthetic
CMP-000408,Charlotte,NC,4,2024-09,2660,223,synthetic
CMP-000409,Charlotte,NC,4,2024-10,2630,257,synthetic
CMP-000410,Charlotte,NC,4,2024-11,2565,102,synthetic
CMP-000411,Charlotte,NC,4,2024-12,2585,119,synthetic
CMP-000412,Charlotte,NC,4,2025-01,2615,171,synthetic
CMP-000413,Charlotte,NC,4,2025-02,2630,155,synthetic
CMP-000414,Charlotte,NC,4,2025-03,2695,143,synthetic
CMP-000415,Charlotte,NC,4,2025-04,2705,169,synthetic
CMP-000416,Charlotte,NC,4,2025-05,2840,107,synthetic
CMP-000417,Charlotte,NC,4,2025-06,2845,183,synthetic
CMP-000418,Charlotte,NC,4,2025-07,2800,246,synthetic
CMP-000419,Charlotte,NC,4,2025-08,2815,106,synthetic
CMP-000420,Charlotte,NC,4,2025-09,2800,185,synthetic
CMP-000421,Charlotte,NC,4,2025-10,2745,238,synthetic
CMP-000422,Charlotte,NC,4,2025-11,2675,152,synthetic
CMP-000423,Charlotte,NC,4,2025-12,2640,159,synthetic
CMP-000424,Charlotte,NC,4,2026-01,2630,237,synthetic
CMP-000425,Charlotte,NC,4,2026-02,2765,186,synthetic
CMP-000426,Charlotte,NC,4,2026-03,2725,136,synthetic
