vendorId,vendorName,category,market,avgTurnaroundDays,onTimePct
VEN-0046,Juniper Roof,Roof,nashville,7.5,0.813
VEN-0047,Optima Turn,Turn,nashville,4.8,0.722
VEN-0048,Ironclad Appliance,Appliance,orlando,8.2,0.77
VEN-0049,Frontier Electrical,Electrical,orlando,2.3,0.736
VEN-0050,Apex General,General,orlando,6.3,0.643
VEN-0051,Frontier HVAC,HVAC,orlando,2.8,0.762
VEN-0052,Evergreen Landscaping,Landscaping,orlando,1.3,0.83
VEN-0053,Quantum Plumbing,Plumbing,orlando,1.7,0.933
VEN-0054,Pinnacle Roof,Roof,orlando,2.6,0.733
VEN-0055,Gulfstream Turn,Turn,orlando,3.2,0.748
VEN-0056,Quantum General,General,phoenix,8.6,0.819
VEN-0057,Gulfstream HVAC,HVAC,phoenix,1.2,0.816
VEN-0058,Rampart Landscaping,Landscaping,phoenix,4.5,0.647
VEN-0059,Apex Plumbing,Plumbing,phoenix,4.5,0.715
VEN-0060,Pinnacle Roof,Roof,phoenix,4.6,0.648
VEN-0061,Juniper Turn,Turn,phoenix,7.9,0.731
VEN-0062,Quantum Appliance,Appliance,salt-lake-city,1.6,0.725
VEN-0063,Evergreen General,General,salt-lake-city,4.0,0.647
VEN-0064,Meridian HVAC,HVAC,salt-lake-city,7.4,0.918
VEN-0065,Juniper Plumbing,Plumbing,salt-lake-city,7.2,0.759
VEN-0066,Keystone Roof,Roof,salt-lake-city,4.7,0.927
VEN-0067,Northstar Turn,Turn,salt-lake-city,4.3,0.782
VEN-0068,Delta Electrical,Electrical,san-antonio,7.2,0.888
VEN-0069,Keystone General,General,san-antonio,1.9,0.864
VEN-0070,Rampart Landscaping,Landscaping,san-antonio,7.5,0.928
VEN-0071,Pinnacle Plumbing,Plumbing,san-antonio,8.4,0.701
VEN-0072,Evergreen Roof,Roof,san-antonio,3.6,0.796
VEN-0073,Northstar Turn,Turn,san-antonio,8.0,0.705
VEN-0074,Optima Appliance,Appliance,south-florida,6.9,0.665
VEN-0075,Keystone Electrical,Electrical,south-florida,1.3,0.832
VEN-0076,Blue Ridge General,General,south-florida,6.0,0.803
VEN-0077,Delta HVAC,HVAC,south-florida,6.7,0.696
VEN-0078,Blue Ridge Landscaping,Landscaping,south-florida,5.8,0.91
VEN-0079,Heritage Plumbing,Plumbing,south-florida,2.6,0.729
VEN-0080,Frontier Roof,Roof,south-florida,4.7,0.691
VEN-0081,Heritage Turn,Turn,south-florida,1.4,0.651
VEN-0082,Optima Appliance,Appliance,southern-california,6.1,0.639
VEN-0083,Optima Electrical,Electrical,southern-california,8.0,0.911
VEN-0084,Delta General,General,southern-california,2.0,0.931
VEN-0085,Cardinal HVAC,HVAC,southern-california,4.9,0.798
VEN-0086,Heritage Landscaping,Landscaping,southern-california,2.0,0.762
VEN-0087,Evergreen Roof,Roof,southern-california,6.3,0.678
VEN-0088,Optima Turn,Turn,southern-california,7.1,0.68
VEN-0089,Rampart Appliance,Appliance,tampa,5.2,0.934
VEN-0090,Ironclad Electrical,Electrical,tampa,7.5,0.695
VEN-0091,Apex General,General,tampa,5.6,0.817
VEN-0092,Frontier HVAC,HVAC,tampa,4.4,0.866
VEN-0093,Juniper Landscaping,Landscaping,tampa,3.1,0.969
VEN-0094,Keystone Plumbing,Plumbing,tampa,8.2,0.766
VEN-0095,Pinnacle Roof,Roof,tampa,1.4,0.736
VEN-0096,Cardinal Turn,Turn,tampa,7.0,0.89
