slug,communityName,market,city,state,county,countyId,zip,startingRent,rentAnchor,bedsMin,bedsMax,featureCount,features,propertyCount
the-grove-at-wendell,The Grove at Wendell,carolinas,Wendell,NC,Wake,CTY-011,27591,1880,scraped,3,3,9,Modern appliances; High-speed internet; Dog park; Lawn care; High ceilings; Pool; Cabana; Large walk-in closets; Park,61
arbordale-village,Arbordale Village,dallas,Forney,TX,Kaufman,CTY-012,75126,2144,scraped,4,4,6,Fenced yard; Granite countertops; Luxury vinyl plank; Modern appliances; Garage; Playground,23
bluebonnet-trail-townhomes,Bluebonnet Trail Townhomes,dallas,Arlington,TX,Tarrant,CTY-013,76006,2491,scraped,2,4,8,Fenced yard; Luxury vinyl plank; W/D hookups; Modern appliances; Quartz countertops; Solar; Patio; Dog park and nature trail,20
branch-village,Branch Village,dallas,Princeton,TX,Collin,CTY-014,75407,1640,scraped,3,4,7,Fenced yard; W/D hookups; Modern appliances; Picnic areas; Patio; Gazebo; Dog park,49
eastland,Eastland,dallas,Crandall,TX,Kaufman,CTY-012,75114,2048,scraped,3,4,7,Fenced yard; Luxury vinyl plank; Quartz countertops; Playground; Walking trails; Community pool; Park,23
highbridge,Highbridge,dallas,Crandall,TX,Kaufman,CTY-012,75114,1270,scraped,1,4,5,W/D hookups; Playground; Patio; Gazebo; Community pool,23
landing-at-creekside,Landing at Creekside,dallas,Fort Worth,TX,Tarrant,CTY-013,76102,2053,scraped,3,4,6,Fenced yard; Granite countertops; Luxury vinyl plank; Community playground; Kitchen island; Park,41
rosemary-ridge,Rosemary Ridge,dallas,Fort Worth,TX,Tarrant,CTY-013,76102,2194,scraped,3,4,6,Fenced yard; Recessed LED lighting; Patio; 2-car garage; Modern kitchen with designer cabinetry; Walk-in shower,27
havenwood-at-harmony,Havenwood at Harmony,denver,Aurora,CO,Arapahoe,CTY-015,80010,2859,scraped,3,4,8,Attached 2-car garage; Granite countertops; Modern appliances; Walking trails; Dog park; Fitness center; Clubhouse; Resort-style pool,53
lorson-ranch,Lorson Ranch,denver,Colorado Springs,CO,El Paso,CTY-016,80903,2309,scraped,3,4,8,Fenced yard; Attached 2-car garage; Granite countertops; Private patio; Luxury vinyl plank; Kitchen island/peninsula; W/D hookups; Walk-in closets,44
murphy-creek,Murphy Creek,denver,Aurora,CO,Arapahoe,CTY-015,80010,2704,scraped,3,4,8,Luxury vinyl plank; W/D included; Community playground; 2-car garage; Dog park; Front porch; Tennis courts; Swimming pool,26
becker-fields,Becker Fields,houston,Hockley,TX,Harris,CTY-017,77447,1920,scraped,3,4,7,Fenced yard; Walk-in closets; Walking trails; Picnic areas; Community playground; En Suite primary bedrooms; Air conditioning,27
cielo,Cielo,houston,Conroe,TX,Montgomery,CTY-018,77301,1923,scraped,5,5,8,Luxury vinyl plank; W/D hookups; Modern appliances; Playground; Dog park; Pickleball court; Activity lawn; Covered pavilion,44
fountain-park,Fountain Park,houston,Stafford,TX,Fort Bend,CTY-019,77477,2630,scraped,3,3,6,Fenced yard; Attached 2-car garage; Modern appliances; Walk-in closets; Patio; Kitchen island,42
magnolia-springs,Magnolia Springs,houston,Montgomery,TX,Montgomery,CTY-018,77356,2049,scraped,3,4,8,Luxury vinyl plank; W/D hookups; Modern appliances; Community playground; 2-car garage; Park; Ample cabinetry; Pickleball court,60
myrtle-gardens,Myrtle Gardens,houston,Magnolia,TX,Montgomery,CTY-018,77355,2149,scraped,4,4,6,Fenced yard; Attached 2-car garage; Granite countertops; Luxury vinyl plank; Modern appliances; Community playground,64
palisades-park,Palisades Park,houston,Houston,TX,Harris,CTY-017,77002,2694,scraped,3,3,8,Attached 2-car garage; W/D hookups; Modern appliances; Quartz countertops; Walk-in closets; Air conditioning; Pantry; Balcony,30
tavola,Tavola,houston,New Caney,TX,Montgomery,CTY-018,77357,1694,scraped,3,4,8,Fenced yard; Luxury vinyl plank; W/D hookups; Walking trails; Picnic areas; Community playground; Clubhouse; Swimming pool,57
gentle-woods,Gentle Woods,jacksonville,Jacksonville,FL,Duval,CTY-020,32202,2344,scraped,3,4,6,Attached 2-car garage; Modern appliances; Recessed LED lighting; Kitchen island; Pantry; Screened-in patio and covered porch,46
grove-point,Grove Point,jacksonville,Orange Park,FL,Clay,CTY-021,32065,1845,scraped,3,3,6,Modern appliances; Recessed LED lighting; Community pool; Pantry; Screened-in patio and covered porch; Attached 1-car garage,28
highland-chase,Highland Chase,jacksonville,Jacksonville,FL,Duval,CTY-020,32202,2080,scraped,3,5,8,Modern appliances; Walk-in closets; Playground; Walking trails; Community pool; Kitchen island; Screened &amp; covered lanai; Outdoor fitness center,29
laylas-place,Layla's Place,jacksonville,Jacksonville,FL,Duval,CTY-020,32202,2585,scraped,3,4,6,Attached 2-car garage; Modern appliances; Community playground; Kitchen island; Basketball court; Screened-in patio,31
oyster-creek,Oyster Creek,jacksonville,Jacksonville,FL,Duval,CTY-020,32202,2619,scraped,3,4,5,Attached 2-car garage; Modern appliances; Kitchen island; Pond; Covered patio,57
spartina-cove,Spartina Cove,jacksonville,Jacksonville,FL,Duval,CTY-020,32202,1895,scraped,3,3,4,Modern appliances; Walk-in closets; Screened-in patio and covered porch; Attached 1-car garage,27
1082-townhomes,1082 Townhomes,nashville,Smyrna,TN,Rutherford,CTY-022,37167,2394,scraped,3,3,10,Attached 2-car garage; Luxury vinyl plank; Modern appliances; W/D included; Smart Home features; Quartz countertops; Walk-in closets; Community playground; Patio; Covered pavilion,36
cedar-landing,Cedar Landing,nashville,Lebanon,TN,Wilson,CTY-023,37087,2045,scraped,3,3,9,Granite countertops; Luxury vinyl plank; Modern appliances; High-speed internet; Washer/dryer; 2-car garage; Upstairs bonus space; Dog park; Lawn care,31
wyncliff,Wyncliff,nashville,Clarksville,TN,Montgomery,CTY-024,37040,2194,scraped,3,4,8,Attached 2-car garage; Smart Home features; Walk-in closets; Playground; Patio; Green spaces; Kitchen island; Dog park,39
old-hickory,Old Hickory,orlando,St. Cloud,FL,Osceola,CTY-025,34772,2220,scraped,5,5,6,Attached 2-car garage; Modern appliances; Playground; Walking trails; Dog park; Central kitchen island,52
parkside-trails,Parkside Trails,orlando,Clermont,FL,Lake,CTY-026,34711,2735,scraped,3,5,10,Luxury vinyl plank; Modern appliances; Quartz countertops; Playground; Tennis courts; Pickleball Courts; Clubhouse; Fitness center; Pool; Dog park,27
silverleaf-oaks,Silverleaf Oaks,orlando,Winter Garden,FL,Orange,CTY-027,34787,2797,scraped,3,5,7,Granite countertops; Modern appliances; Kitchen island; 2-car garage; Fitness center; Pool; Cabana,45
tillman-lakes,Tillman Lakes,orlando,Melbourne,FL,Brevard,CTY-028,32901,2056,scraped,3,5,6,Playground; Walking trails; Green spaces; Pond; Outdoor exercise equipment; Dock,42
tohoqua,Tohoqua,orlando,Kissimmee,FL,Osceola,CTY-025,34741,2344,scraped,3,5,7,Granite countertops; Modern appliances; Kitchen island; Fitness center; Clubhouse; Resort-style pool; Tennis courts,29
vineland-reserve,Vineland Reserve,orlando,Osteen,FL,Volusia,CTY-029,32764,2344,scraped,3,4,7,Attached 2-car garage; W/D hookups; Playground; Walking trails; Air conditioning; Patio; Swimming pool,55
copper-falls,Copper Falls,phoenix,Buckeye,AZ,Maricopa,CTY-030,85326,1835,scraped,4,4,7,Fenced yard; Granite countertops; Modern appliances; Playground; Picnic areas; Washer/dryer; 2-car garage,35
higley-park,Higley Park,phoenix,Gilbert,AZ,Maricopa,CTY-030,85233,2275,scraped,3,4,9,Fenced yard; Granite countertops; Modern appliances; Smart Home features; Community playground; Community pool; Green spaces; Clubhouse; Splash pad,68
las-casas-at-windrose,Las Casas at Windrose,phoenix,Litchfield Park,AZ,Maricopa,CTY-030,85340,2220,scraped,3,4,11,Granite countertops; Luxury vinyl plank; Modern appliances; Playground; Washer/dryer; Kitchen island; Fitness center; Resort-style pool; Private dog park; Attached garage; Gated Community,58
addenbrook,Addenbrook,salt-lake-city,West Jordan,UT,Salt Lake,CTY-031,84084,2200,estimated,3,4,5,Attached 2-car garage; Luxury vinyl plank; Modern appliances; Smart Home features; Flexible basement space,31
arcilla-ridge,Arcilla Ridge,san-antonio,San Antonio,TX,Bexar,CTY-032,78202,1494,scraped,2,3,7,Fenced yard; Granite countertops; Luxury vinyl plank; W/D hookups; Modern appliances; Walk-in closets; Recessed LED lighting,24
brookmill,Brookmill,san-antonio,San Antonio,TX,Bexar,CTY-032,78202,1872,scraped,3,4,9,Fenced yard; Attached 2-car garage; Modern appliances; Playground; Recessed LED lighting; Fitness center; Clubhouse; Park; Pool,22
glendale,Glendale,san-antonio,New Braunfels,TX,Comal,CTY-033,78130,1594,scraped,3,4,8,Fenced yard; Granite countertops; Luxury vinyl plank; Modern appliances; Walk-in closets; Walking trails; Green spaces; Pond,57
silos,Silos,san-antonio,San Antonio,TX,Bexar,CTY-032,78202,1730,scraped,2,4,8,Granite countertops; Modern appliances; Playground; Picnic areas; Community pool; Fitness center; Clubhouse; Park,45
southton-meadows,Southton Meadows,san-antonio,San Antonio,TX,Bexar,CTY-032,78202,1470,scraped,2,4,8,Fenced yard; Granite countertops; Modern appliances; Playground; Walking trails; Picnic areas; Community pool; Clubhouse,41
preston-estates,Preston Estates,south-florida,Vero Beach,FL,Indian River,CTY-034,32960,2144,scraped,2,2,5,Attached 2-car garage; Modern appliances; Kitchen island; Covered patio; Retention pond,31
cimarron-ridge,Cimarron Ridge,southern-california,Menifee,CA,Riverside,CTY-035,92584,3762,scraped,4,5,8,Granite countertops; Modern appliances; Solar; Fenced yards or patios; Automatic irrigation system; Park; Sports field; Walking trails,34
bryant-square,Bryant Square,tampa,New Port Richey,FL,Pasco,CTY-036,34652,2069,scraped,3,4,9,Granite countertops; Luxury vinyl plank; W/D hookups; Modern appliances; Community playground; Air conditioning; Walking and biking trails; Community pool; Green spaces,29
c5,C5,tampa,Fort Myers,FL,Lee,CTY-037,33901,1892,scraped,3,3,9,W/D hookups; Pet-friendly; Modern appliances; Smart Home features; Community playground; Patio; Green spaces; Kitchen island; Scenic pond,40
caldera,Caldera,tampa,Spring Hill,FL,Hernando,CTY-038,34606,2137,scraped,3,4,9,Modern appliances; Playground; Walking trails; Community pool; Kitchen island; Fitness center; Clubhouse; Cabana; Pickleball Courts,43
caloosa-creek,Caloosa Creek,tampa,Cape Coral,FL,Lee,CTY-037,33909,1759,scraped,3,3,7,Pet-friendly; Modern appliances; Smart Home features; Playground; Patio; Kitchen island; Pond,39
cypress-mill,Cypress Mill,tampa,Sun City Center,FL,Hillsborough,CTY-039,33573,2104,scraped,6,6,9,Attached 2-car garage; Granite countertops; Playground; Kitchen island; Fitness center; Clubhouse; Pool and splash pad; Covered porch; Pickleball Courts,44
estates-at-lake-hammock,Estates at Lake Hammock,tampa,Haines City,FL,Polk,CTY-040,33844,1920,scraped,4,4,8,Attached 2-car garage; Walk-in closets; Playground; Dog park; Patio or balcony; Central kitchen island; Community dock; Outdoor common areas,54
greenwood-villas,Greenwood Villas,tampa,Fort Myers,FL,Lee,CTY-037,33901,2349,scraped,3,3,8,Modern appliances; Patio; Community pool; Green spaces; Kitchen island; Dog park; Fitness center; Clubhouse,32
grove-pointe,Grove Pointe,tampa,Palmetto,FL,Manatee,CTY-041,34221,2564,scraped,5,5,4,Fenced yard; Granite countertops; Recessed LED lighting; Modern kitchen and spacious pantry,26
hawks-glen,Hawks Glen,tampa,Ruskin,FL,Hillsborough,CTY-039,33570,2569,scraped,3,6,6,Attached 2-car garage; Granite countertops; W/D hookups; Modern appliances; Pantry; Gated Community,38
hawthorne-meadows,Hawthorne Meadows,tampa,Gibsonton,FL,Hillsborough,CTY-039,33534,2319,scraped,3,6,7,Attached 2-car garage; Granite countertops; Modern appliances; Walking trails; Patio; Kitchen island; Park,34
hidden-palms,Hidden Palms,tampa,Venice,FL,Sarasota,CTY-042,34285,2919,scraped,4,4,7,Fenced yard; Granite countertops; Modern appliances; 2-car garage; Washer and dryer included; 9&#039; ceilings; Covered lanai/patio,35
pravela,Pravela,tampa,Palmetto,FL,Manatee,CTY-041,34221,2320,scraped,3,6,8,Attached 2-car garage; Granite countertops; Pet-friendly; Modern appliances; Smart Home features; Walk-in closets; Patio; Kitchen island,30
silverlake,Silverlake,tampa,Lake Alfred,FL,Polk,CTY-040,33850,2220,scraped,3,4,6,Attached 2-car garage; Luxury vinyl plank; Modern appliances; Playground; Dog park; Bonus room,30
spencer-creek,Spencer Creek,tampa,Ruskin,FL,Hillsborough,CTY-039,33570,2394,scraped,3,6,8,Modern appliances; Community playground; Community pool; Kitchen island; Dog park; Basketball court; Attached garage; Spacious floor plans,55
twin-rivers,The Enclave at Twin Rivers,tampa,Parrish,FL,Manatee,CTY-041,34219,2620,scraped,3,4,6,Modern appliances; Garage; Playground; Basketball court; Boardwalk; Boat ramp access,18
the-heights,The Heights,tampa,Tampa,FL,Hillsborough,CTY-039,33602,2210,scraped,3,3,6,Granite countertops; Modern appliances; Recessed LED lighting; Washer/dryer; Private driveway and patio; Modern kitchen,40
westport-townhouses,Westport Townhouses,tampa,Port Charlotte,FL,Charlotte,CTY-043,33948,2220,estimated,3,4,9,W/D hookups; Modern appliances; Walk-in closets; Playground; Patio; Community pool; Baseball fields; Recreation center; Gym,47
woodsdale-landing,Woodsdale Landing,tampa,Wesley Chapel,FL,Pasco,CTY-036,33543,2100,scraped,3,3,7,Luxury vinyl plank; Modern appliances; Recessed LED lighting; Community playground; Dog park; Washer and dryer included; Resort-style pool with amenities center,24
