propertyId,communitySlug,streetAddress,city,state,zip,countyId,beds,baths,sqft,yearBuilt,acquisitionDate,acquisitionPrice,marketRent,status,currentLeaseId
PROP-00073,grove-at-rosebud,8068 Juniper Ln,Loganville,GA,30052,CTY-002,3,2.0,1993,2022,2022-02-20,396600,2760,occupied,LSE-000204
PROP-00074,grove-at-rosebud,5672 Larkspur Ln,Loganville,GA,30052,CTY-002,3,2.0,2150,2024,2024-02-04,487100,2795,occupied,LSE-000206
PROP-00075,grove-at-rosebud,423 Redbud Cir,Loganville,GA,30052,CTY-002,3,2.0,1851,2020,2020-02-18,388500,2750,occupied,LSE-000210
PROP-00076,grove-at-rosebud,7081 Summit Dr,Loganville,GA,30052,CTY-002,3,2.5,2084,2017,2017-06-05,481100,2820,occupied,LSE-000214
PROP-00077,grove-at-rosebud,4225 Bellflower Trl,Loganville,GA,30052,CTY-002,3,2.5,1780,2022,2022-03-22,478900,2645,occupied,LSE-000217
PROP-00078,grove-at-rosebud,3738 Magnolia Cir,Loganville,GA,30052,CTY-002,3,2.0,1941,2017,2017-07-27,432600,2700,occupied,LSE-000219
PROP-00079,grove-at-rosebud,7389 Silver Oak Ln,Loganville,GA,30052,CTY-002,3,2.5,1804,2022,2022-10-26,454200,2670,occupied,LSE-000223
PROP-00080,grove-at-rosebud,5207 Sable Way,Loganville,GA,30052,CTY-002,3,2.5,1749,2020,2020-07-06,402600,2745,occupied,LSE-000225
PROP-00081,grove-at-rosebud,800 Magnolia Path,Loganville,GA,30052,CTY-002,3,2.5,1899,2022,2022-06-13,459500,2695,occupied,LSE-000229
PROP-00082,grove-at-rosebud,636 Cypress Ct,Loganville,GA,30052,CTY-002,3,2.5,1891,2022,2022-12-22,529900,2795,occupied,LSE-000231
PROP-00083,grove-at-rosebud,6951 Marigold Xing,Loganville,GA,30052,CTY-002,3,2.5,1832,2017,2017-11-05,495300,2660,occupied,LSE-000235
PROP-00084,grove-at-rosebud,6488 Tanglewood Trl,Loganville,GA,30052,CTY-002,3,2.5,1777,2020,2020-12-12,407800,2745,occupied,LSE-000238
PROP-00085,grove-at-rosebud,3793 Wren Hollow Cir,Loganville,GA,30052,CTY-002,3,2.0,1425,2021,2021-11-07,399800,2740,occupied,LSE-000241
PROP-00086,grove-at-rosebud,6157 Dovetail Dr,Loganville,GA,30052,CTY-002,3,2.5,1800,2016,2016-06-01,438600,2755,turn,
PROP-00087,hanley-mill,4815 Willow Bend Dr,Covington,GA,30016,CTY-003,3,2.0,1924,2016,2016-12-08,431400,2430,occupied,LSE-000248
PROP-00088,hanley-mill,3579 Hawthorn Ct,Covington,GA,30016,CTY-003,3,2.0,1831,2020,2020-01-11,419800,2375,occupied,LSE-000251
PROP-00089,hanley-mill,3516 Bellflower Xing,Covington,GA,30016,CTY-003,3,2.0,1758,2020,2020-12-08,419900,2315,occupied,LSE-000253
PROP-00090,hanley-mill,5020 Sable Cir,Covington,GA,30016,CTY-003,4,2.5,2201,2021,2021-01-28,413700,2565,occupied,LSE-000256
PROP-00091,hanley-mill,5259 Hawthorn Ct,Covington,GA,30016,CTY-003,3,2.0,2085,2024,2024-03-08,353800,2355,occupied,LSE-000258
PROP-00092,hanley-mill,8301 Marigold Ct,Covington,GA,30016,CTY-003,4,2.5,2275,2023,2023-03-08,391100,2630,occupied,LSE-000260
PROP-00093,hanley-mill,3432 Copper Creek Way,Covington,GA,30016,CTY-003,4,2.5,2254,2019,2019-01-06,468100,2665,vacant,
PROP-00094,hanley-mill,3358 Silver Oak Ln,Covington,GA,30016,CTY-003,4,2.5,2559,2018,2018-07-14,479300,2700,occupied,LSE-000266
PROP-00095,hanley-mill,8310 Redbud Ln,Covington,GA,30016,CTY-003,3,2.0,1708,2019,2019-08-17,392400,2280,occupied,LSE-000268
PROP-00096,hanley-mill,8999 Marigold Way,Covington,GA,30016,CTY-003,3,2.0,2024,2022,2022-07-14,367000,2395,occupied,LSE-000271
PROP-00097,hanley-mill,9815 Windrose Trl,Covington,GA,30016,CTY-003,4,2.5,2425,2024,2024-03-20,475800,2690,occupied,LSE-000273
PROP-00098,hanley-mill,3574 Wren Hollow Dr,Covington,GA,30016,CTY-003,3,2.5,2066,2022,2022-04-21,368900,2390,occupied,LSE-000276
PROP-00099,hanley-mill,6956 Summit Ln,Covington,GA,30016,CTY-003,4,2.5,2472,2018,2018-04-20,473000,2635,occupied,LSE-000279
PROP-00100,hanley-mill,6659 Marigold Ct,Covington,GA,30016,CTY-003,3,2.5,2113,2016,2016-04-01,394900,2390,occupied,LSE-000281
PROP-00101,hanley-mill,805 Quail Run Ln,Covington,GA,30016,CTY-003,4,2.5,2561,2018,2018-11-23,393000,2695,occupied,LSE-000284
PROP-00102,hanley-mill,6677 Windrose Path,Covington,GA,30016,CTY-003,3,2.0,1703,2022,2022-09-16,433800,2400,vacant,
PROP-00103,hanley-mill,786 Summit Ct,Covington,GA,30016,CTY-003,4,2.5,2279,2017,2017-07-16,367800,2590,occupied,LSE-000289
PROP-00104,hanley-mill,7470 Ironwood Trl,Covington,GA,30016,CTY-003,3,2.0,2027,2018,2018-02-14,456400,2445,occupied,LSE-000292
PROP-00105,hanley-mill,9484 Ironwood Xing,Covington,GA,30016,CTY-003,3,2.0,1746,2016,2016-08-15,382200,2380,occupied,LSE-000295
PROP-00106,hanley-mill,8216 Wren Hollow Xing,Covington,GA,30016,CTY-003,3,2.0,1480,2022,2022-09-26,352300,2370,occupied,LSE-000297
PROP-00107,hanley-mill,6337 Marigold Dr,Covington,GA,30016,CTY-003,3,2.0,1802,2018,2018-05-22,330900,2345,occupied,LSE-000299
PROP-00108,hanley-mill,8322 Dovetail Cir,Covington,GA,30016,CTY-003,4,3.0,2147,2022,2022-01-05,418500,2650,occupied,LSE-000301
PROP-00109,hanley-mill,9297 Dovetail Ct,Covington,GA,30016,CTY-003,3,2.0,1749,2024,2024-10-02,378500,2295,occupied,LSE-000303
PROP-00110,hanley-mill,5655 Larkspur Dr,Covington,GA,30016,CTY-003,3,2.5,1768,2023,2023-03-12,424900,2375,occupied,LSE-000305
PROP-00111,hanley-mill,602 Wren Hollow Trl,Covington,GA,30016,CTY-003,4,2.5,2355,2017,2017-12-16,393700,2665,occupied,LSE-000308
PROP-00112,hanley-mill,2748 Ironwood Xing,Covington,GA,30016,CTY-003,4,3.0,2463,2016,2016-05-23,482600,2650,occupied,LSE-000312
PROP-00113,hanley-mill,3895 Willow Bend Path,Covington,GA,30016,CTY-003,3,2.5,1790,2020,2020-07-01,340600,2395,occupied,LSE-000315
PROP-00114,hanley-mill,3745 Juniper Dr,Covington,GA,30016,CTY-003,3,2.5,2184,2022,2022-11-23,438900,2355,occupied,LSE-000318
PROP-00115,hanley-mill,1626 Bellflower Ct,Covington,GA,30016,CTY-003,4,2.5,2363,2020,2020-02-21,445600,2705,occupied,LSE-000321
PROP-00116,hanley-mill,1076 Blue Heron Xing,Covington,GA,30016,CTY-003,4,2.5,2383,2022,2022-12-07,482600,2595,occupied,LSE-000323
PROP-00117,hanley-mill,7564 Willow Bend Cir,Covington,GA,30016,CTY-003,4,3.0,2490,2020,2020-10-13,427700,2700,vacant,
PROP-00118,hanley-mill,9140 Magnolia Path,Covington,GA,30016,CTY-003,3,2.5,1926,2016,2016-08-10,384700,2325,occupied,LSE-000328
PROP-00119,hanley-mill,4507 Juniper Cir,Covington,GA,30016,CTY-003,3,2.5,1779,2023,2023-05-15,404000,2370,occupied,LSE-000330
PROP-00120,hanley-mill,8392 Copper Creek Cir,Covington,GA,30016,CTY-003,3,2.0,1698,2018,2018-07-03,443600,2365,occupied,LSE-000332
PROP-00121,hanley-mill,5534 Copper Creek Xing,Covington,GA,30016,CTY-003,4,2.5,2240,2020,2020-09-08,456200,2645,occupied,LSE-000335
PROP-00122,hanley-mill,458 Sable Ln,Covington,GA,30016,CTY-003,4,2.5,2424,2016,2016-03-04,382200,2610,occupied,LSE-000339
PROP-00123,hanley-mill,6665 Marigold Trl,Covington,GA,30016,CTY-003,4,3.0,2366,2017,2017-03-03,422500,2635,occupied,LSE-000341
PROP-00124,hanley-mill,1554 Marigold Trl,Covington,GA,30016,CTY-003,4,2.5,2298,2022,2022-09-16,425400,2645,occupied,LSE-000343
PROP-00125,hanley-mill,7129 Redbud Way,Covington,GA,30016,CTY-003,4,3.0,2409,2024,2024-11-14,429000,2710,occupied,LSE-000344
PROP-00126,hanley-mill,1245 Ironwood Dr,Covington,GA,30016,CTY-003,3,2.0,1942,2024,2024-02-18,406100,2370,occupied,LSE-000346
PROP-00127,hanley-mill,3026 Dovetail Trl,Covington,GA,30016,CTY-003,4,3.0,2317,2016,2016-04-05,376600,2690,occupied,LSE-000350
PROP-00128,hanley-mill,6318 Juniper Path,Covington,GA,30016,CTY-003,4,2.5,2378,2024,2024-05-03,438400,2700,occupied,LSE-000352
PROP-00129,hanley-mill,448 Magnolia Cir,Covington,GA,30016,CTY-003,4,3.0,1970,2022,2022-06-21,456500,2620,occupied,LSE-000354
PROP-00130,hanley-mill,3292 Marigold Way,Covington,GA,30016,CTY-003,3,2.0,2346,2024,2024-12-20,375500,2485,occupied,LSE-000356
PROP-00131,hanley-mill,2264 Quail Run Ct,Covington,GA,30016,CTY-003,4,2.5,2542,2016,2016-11-28,447500,2715,occupied,LSE-000359
PROP-00132,hanley-mill,4320 Marigold Xing,Covington,GA,30016,CTY-003,4,3.0,2330,2024,2024-08-14,388900,2695,occupied,LSE-000361
PROP-00133,hanley-mill,9679 Larkspur Trl,Covington,GA,30016,CTY-003,3,2.0,1939,2019,2019-02-20,404400,2385,occupied,LSE-000364
PROP-00134,moss-pointe,9290 Juniper Ln,Canton,GA,30114,CTY-001,4,2.5,2216,2020,2020-07-16,426400,3005,occupied,LSE-000366
PROP-00135,moss-pointe,4653 Dovetail Ln,Canton,GA,30114,CTY-001,4,2.5,2227,2018,2018-11-11,573300,3100,vacant,
PROP-00136,moss-pointe,6530 Ironwood Xing,Canton,GA,30114,CTY-001,4,2.5,2452,2019,2019-12-16,546800,3035,occupied,LSE-000372
PROP-00137,moss-pointe,8147 Willow Bend Xing,Canton,GA,30114,CTY-001,4,2.5,2418,2019,2019-03-28,422900,2995,occupied,LSE-000374
PROP-00138,moss-pointe,815 Ironwood Dr,Canton,GA,30114,CTY-001,4,2.5,2445,2023,2023-03-04,578900,3055,occupied,LSE-000378
PROP-00139,moss-pointe,9796 Juniper Ln,Canton,GA,30114,CTY-001,4,3.0,2373,2018,2018-02-18,484600,2950,occupied,LSE-000381
PROP-00140,moss-pointe,7416 Bellflower Ct,Canton,GA,30114,CTY-001,4,2.5,2815,2021,2021-12-23,462900,3130,occupied,LSE-000383
PROP-00141,moss-pointe,6261 Tanglewood Ct,Canton,GA,30114,CTY-001,4,3.0,2282,2017,2017-02-21,567500,3045,occupied,LSE-000386
PROP-00142,moss-pointe,3863 Bellflower Xing,Canton,GA,30114,CTY-001,4,2.5,2638,2016,2016-05-19,553500,3140,occupied,LSE-000389
PROP-00143,moss-pointe,6341 Dovetail Way,Canton,GA,30114,CTY-001,4,2.5,2172,2016,2016-10-07,434300,2970,occupied,LSE-000391
PROP-00144,moss-pointe,6326 Juniper Cir,Canton,GA,30114,CTY-001,4,2.5,2359,2022,2022-09-26,559500,3095,occupied,LSE-000393
PROP-00145,moss-pointe,5538 Cypress Way,Canton,GA,30114,CTY-001,4,2.5,2412,2019,2019-10-18,554700,3045,vacant,
PROP-00146,moss-pointe,2012 Willow Bend Trl,Canton,GA,30114,CTY-001,4,2.5,2346,2020,2020-09-11,518000,2945,occupied,LSE-000399
PROP-00147,moss-pointe,8553 Tanglewood Dr,Canton,GA,30114,CTY-001,4,2.5,2491,2019,2019-07-17,439400,3095,turn,
PROP-00148,moss-pointe,4719 Redbud Way,Canton,GA,30114,CTY-001,4,2.5,2267,2022,2022-04-09,545700,3040,occupied,LSE-000404
PROP-00149,moss-pointe,8160 Quail Run Path,Canton,GA,30114,CTY-001,4,2.5,2286,2021,2021-08-12,459600,3020,occupied,LSE-000408
PROP-00150,moss-pointe,4132 Hawthorn Dr,Canton,GA,30114,CTY-001,4,2.5,2158,2017,2017-02-10,447400,2915,occupied,LSE-000412
PROP-00151,moss-pointe,4159 Juniper Cir,Canton,GA,30114,CTY-001,4,2.5,2746,2022,2022-09-12,462200,3055,occupied,LSE-000414
PROP-00152,moss-pointe,1712 Blue Heron Ln,Canton,GA,30114,CTY-001,4,3.0,2351,2020,2020-08-20,554400,2960,occupied,LSE-000417
PROP-00153,moss-pointe,3052 Dovetail Xing,Canton,GA,30114,CTY-001,4,3.0,2015,2022,2022-01-18,490100,2890,occupied,LSE-000420
PROP-00154,moss-pointe,2876 Larkspur Path,Canton,GA,30114,CTY-001,4,2.5,2139,2021,2021-05-09,561200,3065,turn,
PROP-00155,moss-pointe,1865 Willow Bend Trl,Canton,GA,30114,CTY-001,4,2.5,2627,2019,2019-11-16,564400,3100,occupied,LSE-000426
PROP-00156,moss-pointe,5981 Blue Heron Ct,Canton,GA,30114,CTY-001,4,2.5,2730,2019,2019-09-07,515400,3095,occupied,LSE-000429
PROP-00157,moss-pointe,4028 Cypress Dr,Canton,GA,30114,CTY-001,4,2.5,2230,2019,2019-07-17,527100,3050,occupied,LSE-000432
PROP-00158,moss-pointe,5401 Tanglewood Trl,Canton,GA,30114,CTY-001,4,3.0,2294,2020,2020-03-26,457900,3055,occupied,LSE-000434
PROP-00159,moss-pointe,868 Redbud Cir,Canton,GA,30114,CTY-001,4,3.0,2686,2019,2019-01-15,544600,3130,vacant,
PROP-00160,moss-pointe,3437 Tanglewood Dr,Canton,GA,30114,CTY-001,4,2.5,2341,2017,2017-09-05,551200,3035,occupied,LSE-000439
PROP-00161,moss-pointe,5165 Magnolia Xing,Canton,GA,30114,CTY-001,4,3.0,2460,2021,2021-06-15,559900,3105,turn,
PROP-00162,moss-pointe,7396 Redbud Path,Canton,GA,30114,CTY-001,4,2.5,2345,2021,2021-05-13,507700,2985,occupied,LSE-000446
PROP-00163,moss-pointe,2296 Larkspur Trl,Canton,GA,30114,CTY-001,4,2.5,2434,2016,2016-11-26,463400,3060,occupied,LSE-000449
PROP-00164,moss-pointe,868 Redbud Ct,Canton,GA,30114,CTY-001,4,3.0,2670,2018,2018-04-05,545800,3165,occupied,LSE-000452
PROP-00165,moss-pointe,1024 Juniper Dr,Canton,GA,30114,CTY-001,4,2.5,2429,2018,2018-06-27,524600,3065,occupied,LSE-000455
PROP-00166,moss-pointe,2537 Cypress Xing,Canton,GA,30114,CTY-001,4,2.5,2386,2022,2022-11-04,517100,2965,occupied,LSE-000458
PROP-00167,moss-pointe,2333 Silver Oak Xing,Canton,GA,30114,CTY-001,4,2.5,2482,2022,2022-05-13,539800,3125,occupied,LSE-000462
PROP-00168,moss-pointe,3657 Quail Run Way,Canton,GA,30114,CTY-001,4,2.5,2367,2023,2023-07-27,580300,3080,occupied,LSE-000464
PROP-00169,moss-pointe,6139 Juniper Ct,Canton,GA,30114,CTY-001,4,2.5,2090,2021,2021-01-25,417600,2935,occupied,LSE-000467
PROP-00170,moss-pointe,1670 Summit Ln,Canton,GA,30114,CTY-001,4,2.5,2538,2017,2017-02-18,504200,3005,occupied,LSE-000470
PROP-00171,moss-pointe,7439 Magnolia Cir,Canton,GA,30114,CTY-001,4,2.5,2242,2018,2018-05-18,517900,3055,occupied,LSE-000473
PROP-00172,moss-pointe,4542 Larkspur Ln,Canton,GA,30114,CTY-001,4,2.5,2265,2021,2021-10-12,439600,3015,occupied,LSE-000476
PROP-00173,moss-pointe,2508 Cypress Way,Canton,GA,30114,CTY-001,4,2.5,2167,2017,2017-04-17,449900,3040,occupied,LSE-000479
PROP-00174,moss-pointe,7134 Copper Creek Ln,Canton,GA,30114,CTY-001,4,3.0,2133,2017,2017-01-19,560800,2965,occupied,LSE-000482
