residentId,displayName,creditTierAtApplication,householdSize,hasPets,syntheticProfileGroundTruth
RES-00136,Casey Chen,C,3,False,reliable
RES-00137,Alex Quintero,A,3,True,reliable
RES-00138,Rowan Chen,B,2,False,reliable
RES-00139,Rowan Lamb,B,2,False,reliable
RES-00140,Payton Sandoval,C,3,True,severe
RES-00141,Finley Foster,D,2,True,reliable
RES-00142,Kai Reyes,B,5,True,reliable
RES-00143,Marley Yates,A,5,True,reliable
RES-00144,Alex Reyes,C,1,True,occasionally_late
RES-00145,Alex Tran,B,4,True,reliable
RES-00146,Reese Griffin,C,3,False,degrading
RES-00147,Morgan Osei,C,2,False,degrading
RES-00148,Hayden Zamora,C,2,True,reliable
RES-00149,Marley Yates,B,3,True,reliable
RES-00150,Logan Novak,D,3,True,degrading
RES-00151,Harper Yates,A,5,False,reliable
RES-00152,Finley Quintero,C,2,False,reliable
RES-00153,Lane Foster,D,2,True,reliable
RES-00154,Reese Reyes,D,4,False,reliable
RES-00155,Casey Park,D,3,True,reliable
RES-00156,Lane Chen,C,2,True,reliable
RES-00157,Noel Novak,A,1,False,reliable
RES-00158,Rowan Reyes,D,1,False,occasionally_late
RES-00159,Devon Keller,C,2,False,reliable
RES-00160,Harper Vargas,C,4,False,reliable
RES-00161,Devon Chen,A,1,True,reliable
RES-00162,Sasha Bennett,A,5,False,reliable
RES-00163,Riley Jensen,A,2,False,reliable
RES-00164,Noel Yates,C,4,True,reliable
RES-00165,Elliot Jensen,C,4,True,reliable
RES-00166,Taylor Zamora,C,5,False,reliable
RES-00167,Alex Tran,B,1,True,reliable
RES-00168,Riley Ellis,A,2,True,degrading
RES-00169,Reese Whitfield,B,2,False,reliable
RES-00170,Casey Jensen,B,3,False,reliable
RES-00171,Reese Dawson,B,5,True,reliable
RES-00172,Hayden Park,D,3,False,reliable
RES-00173,Kendall Hayes,A,1,False,reliable
RES-00174,Riley Sandoval,A,1,False,reliable
RES-00175,Micah Chen,B,4,True,reliable
RES-00176,Avery Yates,C,1,True,reliable
RES-00177,Lane Ibarra,C,3,False,degrading
RES-00178,Noel Zamora,B,1,False,reliable
RES-00179,Avery Dawson,D,3,False,reliable
RES-00180,Noel Underwood,C,3,True,reliable
RES-00181,Logan Alvarez,D,1,True,degrading
RES-00182,Emerson Underwood,B,4,False,reliable
RES-00183,Elliot Keller,C,2,True,reliable
RES-00184,Micah Griffin,A,2,False,reliable
RES-00185,Jamie Underwood,B,5,True,reliable
RES-00186,Taylor Bennett,A,3,True,degrading
RES-00187,Rowan Ibarra,C,4,True,reliable
RES-00188,Lane Ibarra,C,5,False,reliable
RES-00189,Quinn Osei,B,2,False,reliable
RES-00190,Reese Vargas,A,3,False,severe
RES-00191,Logan Vargas,A,2,True,reliable
RES-00192,Jamie Mercer,A,3,False,reliable
RES-00193,Hayden Yates,A,2,False,reliable
RES-00194,Lane Jensen,C,1,False,reliable
RES-00195,Lane Tran,B,3,False,reliable
RES-00196,Taylor Dawson,C,2,True,reliable
RES-00197,Casey Bennett,A,2,False,reliable
RES-00198,Rowan Zamora,C,1,True,reliable
RES-00199,Sasha Lamb,B,5,True,reliable
RES-00200,Lane Tran,B,4,True,reliable
RES-00201,Rowan Sandoval,A,3,True,reliable
RES-00202,Logan Hayes,C,3,True,reliable
RES-00203,Micah Osei,A,3,True,reliable
RES-00204,Finley Novak,D,3,True,reliable
RES-00205,Kendall Sandoval,D,1,True,severe
RES-00206,Jordan Vargas,D,4,True,degrading
RES-00207,Casey Vargas,A,1,True,occasionally_late
RES-00208,Finley Reyes,C,2,False,reliable
RES-00209,Reese Ibarra,B,2,False,reliable
RES-00210,Finley Dawson,C,3,False,reliable
RES-00211,Finley Hayes,A,3,True,reliable
RES-00212,Morgan Yates,C,3,False,degrading
RES-00213,Devon Park,B,4,True,reliable
RES-00214,Logan Bennett,C,2,True,reliable
RES-00215,Devon Alvarez,D,2,False,reliable
RES-00216,Jordan Mercer,B,3,False,reliable
RES-00217,Taylor Park,C,2,False,reliable
RES-00218,Kendall Osei,C,2,False,reliable
RES-00219,Lane Mercer,B,3,True,reliable
RES-00220,Elliot Dawson,B,3,True,reliable
RES-00221,Finley Mercer,C,3,False,reliable
RES-00222,Emerson Mercer,A,2,False,reliable
RES-00223,Reese Alvarez,B,1,True,occasionally_late
RES-00224,Payton Sandoval,A,3,False,reliable
RES-00225,Morgan Whitfield,C,1,False,reliable
RES-00226,Devon Bennett,B,2,True,reliable
RES-00227,Finley Keller,B,3,False,reliable
RES-00228,Skyler Quintero,B,2,True,severe
RES-00229,Taylor Keller,B,3,False,reliable
RES-00230,Devon Reyes,A,1,False,reliable
RES-00231,Hayden Yates,A,2,False,reliable
RES-00232,Lane Foster,C,1,False,reliable
RES-00233,Lane Hayes,C,1,False,reliable
RES-00234,Lane Hayes,A,4,True,reliable
RES-00235,Devon Mercer,B,1,False,reliable
RES-00236,Reese Bennett,A,4,False,reliable
RES-00237,Morgan Vargas,C,4,True,reliable
RES-00238,Casey Ibarra,A,3,False,reliable
RES-00239,Morgan Novak,A,3,True,severe
RES-00240,Hayden Griffin,A,4,False,reliable
RES-00241,Logan Griffin,A,4,False,reliable
RES-00242,Payton Osei,B,1,False,occasionally_late
RES-00243,Sasha Bennett,A,1,False,degrading
RES-00244,Harper Park,C,3,True,reliable
RES-00245,Rowan Alvarez,B,2,False,severe
RES-00246,Emerson Novak,A,5,False,reliable
RES-00247,Harper Osei,D,1,False,reliable
RES-00248,Riley Zamora,A,3,False,reliable
RES-00249,Riley Jensen,D,3,False,reliable
RES-00250,Micah Osei,B,2,False,reliable
RES-00251,Jordan Quintero,A,2,True,reliable
RES-00252,Micah Jensen,A,2,False,degrading
RES-00253,Micah Osei,B,2,False,reliable
RES-00254,Avery Vargas,B,2,False,degrading
RES-00255,Jordan Quintero,B,3,True,reliable
RES-00256,Sasha Ibarra,D,3,False,reliable
RES-00257,Hayden Sandoval,B,1,True,reliable
RES-00258,Kendall Underwood,D,5,False,reliable
RES-00259,Logan Hayes,B,2,False,reliable
RES-00260,Micah Jensen,B,2,False,reliable
RES-00261,Payton Zamora,B,2,False,reliable
RES-00262,Riley Chen,B,4,False,reliable
RES-00263,Hayden Jensen,B,1,False,reliable
RES-00264,Jordan Yates,C,3,False,reliable
RES-00265,Sasha Sandoval,A,1,False,reliable
RES-00266,Elliot Chen,B,1,True,degrading
RES-00267,Kai Sandoval,A,5,False,reliable
RES-00268,Logan Foster,B,4,False,reliable
RES-00269,Harper Hayes,A,5,True,reliable
RES-00270,Kendall Dawson,C,2,False,reliable
RES-00271,Skyler Dawson,B,1,False,reliable
RES-00272,Taylor Novak,A,1,False,reliable
RES-00273,Hayden Lamb,D,3,False,reliable
RES-00274,Avery Jensen,B,1,False,reliable
RES-00275,Kai Jensen,C,1,True,degrading
RES-00276,Casey Foster,D,5,True,reliable
RES-00277,Reese Mercer,B,2,True,reliable
RES-00278,Skyler Tran,C,3,False,reliable
RES-00279,Reese Jensen,B,2,False,reliable
RES-00280,Taylor Keller,B,4,True,degrading
RES-00281,Skyler Sandoval,C,2,False,reliable
RES-00282,Jordan Ellis,B,1,True,reliable
RES-00283,Alex Ellis,A,3,False,reliable
RES-00284,Kai Vargas,C,5,True,reliable
RES-00285,Finley Alvarez,B,2,True,reliable
RES-00286,Payton Zamora,C,5,True,reliable
RES-00287,Jordan Whitfield,B,2,True,reliable
RES-00288,Finley Park,D,5,False,degrading
RES-00289,Marley Jensen,B,3,True,reliable
RES-00290,Payton Ibarra,D,3,True,reliable
RES-00291,Finley Bennett,B,5,False,reliable
RES-00292,Logan Tran,C,2,True,reliable
RES-00293,Payton Chen,B,2,False,reliable
RES-00294,Payton Foster,C,5,False,reliable
RES-00295,Reese Alvarez,C,3,True,reliable
RES-00296,Sasha Ibarra,B,3,False,reliable
RES-00297,Jamie Griffin,B,2,False,degrading
RES-00298,Jordan Tran,B,3,False,reliable
RES-00299,Devon Vargas,B,3,False,reliable
RES-00300,Taylor Dawson,A,2,True,reliable
RES-00301,Lane Sandoval,B,3,False,reliable
RES-00302,Logan Reyes,C,2,True,reliable
RES-00303,Kendall Tran,B,4,True,reliable
RES-00304,Logan Quintero,B,5,False,reliable
RES-00305,Rowan Foster,C,2,True,reliable
RES-00306,Alex Park,C,1,True,reliable
RES-00307,Elliot Mercer,C,1,True,reliable
RES-00308,Harper Park,C,4,False,occasionally_late
RES-00309,Avery Foster,B,3,False,reliable
RES-00310,Micah Dawson,A,2,True,severe
RES-00311,Jordan Zamora,D,2,False,occasionally_late
RES-00312,Alex Foster,B,2,False,reliable
RES-00313,Noel Vargas,B,3,False,reliable
RES-00314,Kai Zamora,A,2,False,reliable
RES-00315,Devon Underwood,A,2,True,reliable
RES-00316,Hayden Underwood,B,1,True,reliable
RES-00317,Skyler Lamb,C,1,True,reliable
RES-00318,Jordan Keller,D,2,False,reliable
RES-00319,Elliot Griffin,D,4,True,reliable
RES-00320,Avery Bennett,B,2,True,reliable
RES-00321,Skyler Osei,B,5,False,reliable
RES-00322,Kai Dawson,D,3,False,reliable
RES-00323,Lane Quintero,A,5,False,reliable
RES-00324,Kai Foster,B,2,True,reliable
RES-00325,Payton Vargas,D,2,False,reliable
RES-00326,Harper Osei,B,2,True,degrading
RES-00327,Quinn Park,C,4,True,reliable
RES-00328,Rowan Sandoval,B,2,False,occasionally_late
RES-00329,Micah Jensen,B,5,False,reliable
RES-00330,Taylor Whitfield,A,2,True,reliable
RES-00331,Noel Underwood,C,3,False,reliable
RES-00332,Devon Sandoval,B,3,True,degrading
RES-00333,Elliot Novak,B,2,False,reliable
RES-00334,Hayden Whitfield,B,2,True,reliable
RES-00335,Taylor Keller,A,4,False,reliable
RES-00336,Avery Bennett,A,4,False,reliable
RES-00337,Hayden Osei,C,3,True,degrading
RES-00338,Taylor Park,B,3,False,reliable
RES-00339,Reese Park,B,5,False,reliable
RES-00340,Riley Griffin,D,5,False,reliable
RES-00341,Lane Zamora,A,4,False,reliable
RES-00342,Jordan Quintero,C,3,False,degrading
RES-00343,Casey Mercer,C,5,True,reliable
RES-00344,Micah Bennett,A,2,False,reliable
RES-00345,Sasha Ibarra,A,5,True,degrading
RES-00346,Riley Whitfield,B,4,False,reliable
RES-00347,Kai Jensen,B,1,False,reliable
RES-00348,Emerson Mercer,B,2,True,reliable
RES-00349,Kai Dawson,B,4,True,reliable
RES-00350,Skyler Bennett,A,3,False,reliable
RES-00351,Rowan Osei,A,5,True,occasionally_late
RES-00352,Taylor Ellis,B,3,True,reliable
RES-00353,Logan Dawson,C,3,False,reliable
RES-00354,Taylor Sandoval,B,2,False,reliable
RES-00355,Alex Chen,B,4,False,occasionally_late
RES-00356,Logan Yates,A,4,False,degrading
RES-00357,Jamie Sandoval,A,3,True,reliable
RES-00358,Alex Bennett,A,3,False,reliable
RES-00359,Sasha Sandoval,B,1,True,reliable
RES-00360,Emerson Whitfield,B,4,False,reliable
RES-00361,Taylor Bennett,B,5,False,reliable
RES-00362,Noel Osei,D,4,True,reliable
RES-00363,Avery Griffin,B,1,False,reliable
RES-00364,Kai Osei,C,4,True,reliable
RES-00365,Elliot Zamora,B,3,True,reliable
RES-00366,Hayden Vargas,D,2,False,reliable
RES-00367,Logan Tran,C,3,True,reliable
RES-00368,Riley Vargas,B,3,False,reliable
RES-00369,Logan Mercer,C,1,False,reliable
RES-00370,Morgan Zamora,C,1,False,reliable
RES-00371,Morgan Underwood,A,2,True,reliable
RES-00372,Logan Griffin,A,2,True,reliable
RES-00373,Payton Yates,C,2,True,reliable
RES-00374,Avery Quintero,D,3,True,reliable
RES-00375,Morgan Novak,B,4,False,reliable
RES-00376,Logan Underwood,B,5,True,reliable
RES-00377,Micah Dawson,A,4,True,reliable
RES-00378,Noel Jensen,B,3,False,reliable
RES-00379,Kai Sandoval,D,2,True,reliable
RES-00380,Avery Jensen,C,1,False,reliable
RES-00381,Sasha Mercer,D,3,False,reliable
RES-00382,Taylor Park,B,2,False,reliable
RES-00383,Hayden Chen,D,3,False,reliable
RES-00384,Jamie Yates,B,4,False,reliable
RES-00385,Avery Alvarez,A,3,True,reliable
RES-00386,Avery Lamb,C,3,True,degrading
RES-00387,Kendall Tran,B,2,False,reliable
RES-00388,Elliot Whitfield,C,4,True,reliable
RES-00389,Alex Dawson,B,3,True,degrading
RES-00390,Morgan Vargas,A,1,True,reliable
RES-00391,Finley Mercer,D,1,False,reliable
RES-00392,Lane Ibarra,C,2,False,reliable
RES-00393,Elliot Ellis,A,4,False,reliable
RES-00394,Payton Bennett,D,5,False,reliable
RES-00395,Riley Yates,D,3,True,reliable
RES-00396,Finley Underwood,C,4,False,reliable
RES-00397,Reese Reyes,B,2,True,reliable
RES-00398,Elliot Whitfield,B,2,False,reliable
RES-00399,Lane Tran,B,3,False,reliable
RES-00400,Kendall Quintero,B,2,False,reliable
RES-00401,Quinn Ellis,C,5,False,reliable
RES-00402,Quinn Dawson,D,2,False,degrading
RES-00403,Micah Sandoval,C,3,False,reliable
RES-00404,Logan Mercer,B,3,True,reliable
RES-00405,Jordan Novak,B,2,False,reliable
RES-00406,Avery Zamora,B,4,True,occasionally_late
RES-00407,Taylor Keller,B,2,False,reliable
RES-00408,Logan Keller,A,5,True,reliable
RES-00409,Skyler Griffin,C,2,False,reliable
RES-00410,Jamie Novak,D,2,True,reliable
RES-00411,Kendall Keller,C,1,False,degrading
RES-00412,Kai Dawson,C,1,False,degrading
RES-00413,Micah Zamora,A,2,False,reliable
RES-00414,Avery Park,D,4,True,reliable
RES-00415,Jamie Zamora,D,5,False,reliable
RES-00416,Kai Whitfield,B,3,False,reliable
RES-00417,Kai Alvarez,B,1,True,degrading
RES-00418,Taylor Foster,B,2,True,reliable
RES-00419,Jordan Quintero,B,4,True,reliable
RES-00420,Avery Yates,A,2,False,reliable
RES-00421,Casey Ellis,A,1,False,reliable
RES-00422,Kendall Whitfield,A,2,False,reliable
RES-00423,Quinn Underwood,A,5,False,reliable
RES-00424,Elliot Jensen,A,5,False,reliable
RES-00425,Noel Foster,B,3,True,reliable
RES-00426,Payton Reyes,C,5,True,occasionally_late
RES-00427,Finley Quintero,B,4,True,reliable
RES-00428,Hayden Ibarra,C,1,False,reliable
RES-00429,Elliot Park,B,3,False,reliable
RES-00430,Quinn Jensen,C,4,True,reliable
RES-00431,Quinn Jensen,C,5,False,degrading
RES-00432,Casey Lamb,C,5,False,reliable
RES-00433,Harper Hayes,B,5,False,reliable
RES-00434,Finley Griffin,D,4,True,reliable
RES-00435,Micah Park,C,3,False,reliable
RES-00436,Kendall Foster,C,2,False,reliable
RES-00437,Quinn Hayes,B,5,False,degrading
RES-00438,Avery Lamb,A,3,False,reliable
RES-00439,Alex Whitfield,B,2,False,reliable
RES-00440,Elliot Reyes,A,2,False,reliable
RES-00441,Avery Reyes,B,2,True,reliable
RES-00442,Micah Bennett,B,3,True,reliable
RES-00443,Kai Griffin,C,3,True,reliable
RES-00444,Marley Novak,C,3,False,reliable
RES-00445,Devon Quintero,B,1,True,degrading
RES-00446,Marley Ellis,C,1,False,occasionally_late
RES-00447,Payton Sandoval,B,3,False,reliable
RES-00448,Emerson Osei,C,2,False,degrading
RES-00449,Kai Vargas,B,2,True,reliable
RES-00450,Finley Osei,A,2,False,occasionally_late
RES-00451,Casey Tran,C,3,False,reliable
RES-00452,Rowan Underwood,B,1,False,reliable
RES-00453,Reese Bennett,A,2,False,reliable
RES-00454,Jordan Keller,D,3,False,reliable
RES-00455,Elliot Dawson,C,1,True,reliable
RES-00456,Marley Tran,C,4,False,reliable
RES-00457,Kendall Mercer,C,3,False,reliable
RES-00458,Rowan Hayes,D,5,True,reliable
RES-00459,Micah Ibarra,B,3,True,reliable
RES-00460,Skyler Yates,B,2,False,reliable
RES-00461,Taylor Foster,C,2,True,reliable
RES-00462,Morgan Griffin,C,1,True,reliable
RES-00463,Jordan Alvarez,C,5,False,reliable
RES-00464,Skyler Hayes,C,1,False,reliable
RES-00465,Alex Dawson,A,2,False,reliable
RES-00466,Elliot Whitfield,A,2,False,reliable
RES-00467,Rowan Park,C,3,False,reliable
RES-00468,Marley Ibarra,B,3,False,reliable
RES-00469,Jordan Mercer,A,3,False,reliable
RES-00470,Kendall Vargas,D,2,True,reliable
RES-00471,Avery Lamb,B,2,False,reliable
RES-00472,Jordan Ibarra,A,3,True,degrading
RES-00473,Riley Osei,B,3,False,reliable
RES-00474,Jamie Reyes,B,1,True,reliable
RES-00475,Rowan Ellis,D,3,False,reliable
RES-00476,Skyler Tran,C,2,False,reliable
RES-00477,Morgan Keller,D,3,False,reliable
RES-00478,Skyler Foster,A,5,False,reliable
RES-00479,Riley Underwood,A,3,False,reliable
RES-00480,Devon Zamora,A,2,False,reliable
RES-00481,Avery Foster,C,5,False,degrading
RES-00482,Kai Quintero,B,4,False,reliable
RES-00483,Marley Lamb,B,5,True,reliable
RES-00484,Quinn Zamora,C,1,False,reliable
RES-00485,Casey Yates,D,3,False,reliable
RES-00486,Riley Bennett,B,3,True,reliable
RES-00487,Alex Ibarra,B,2,False,reliable
RES-00488,Marley Dawson,C,3,True,occasionally_late
RES-00489,Reese Quintero,B,3,False,reliable
RES-00490,Taylor Dawson,A,5,False,severe
RES-00491,Kai Whitfield,B,3,False,reliable
RES-00492,Avery Alvarez,C,3,False,reliable
RES-00493,Noel Reyes,A,5,True,reliable
RES-00494,Noel Ellis,C,2,False,reliable
RES-00495,Kendall Novak,C,2,False,reliable
RES-00496,Morgan Tran,D,3,True,reliable
RES-00497,Casey Griffin,C,1,True,degrading
RES-00498,Kai Quintero,A,3,True,degrading
RES-00499,Reese Chen,A,5,False,reliable
RES-00500,Hayden Osei,C,2,False,reliable
RES-00501,Taylor Dawson,D,2,False,reliable
RES-00502,Elliot Keller,A,3,False,degrading
RES-00503,Lane Tran,A,4,False,reliable
RES-00504,Jordan Bennett,B,3,True,degrading
RES-00505,Alex Zamora,C,2,False,reliable
RES-00506,Rowan Vargas,B,3,False,reliable
RES-00507,Skyler Park,B,1,False,reliable
RES-00508,Avery Zamora,B,2,True,reliable
RES-00509,Riley Osei,A,5,False,reliable
RES-00510,Taylor Yates,A,2,True,reliable
RES-00511,Harper Underwood,C,3,True,degrading
RES-00512,Rowan Griffin,A,3,True,reliable
RES-00513,Elliot Griffin,A,1,False,reliable
RES-00514,Avery Yates,B,4,False,reliable
RES-00515,Emerson Alvarez,C,2,False,reliable
RES-00516,Casey Ellis,C,2,False,reliable
RES-00517,Finley Foster,C,2,False,reliable
RES-00518,Harper Osei,C,2,False,reliable
RES-00519,Morgan Mercer,C,3,False,reliable
RES-00520,Jordan Sandoval,A,5,True,reliable
RES-00521,Quinn Underwood,A,3,False,reliable
RES-00522,Skyler Osei,D,1,False,reliable
RES-00523,Rowan Jensen,B,2,False,reliable
RES-00524,Logan Jensen,A,4,True,reliable
RES-00525,Logan Hayes,D,3,False,reliable
RES-00526,Noel Yates,B,5,False,degrading
RES-00527,Morgan Chen,B,3,True,reliable
RES-00528,Skyler Alvarez,B,3,False,reliable
RES-00529,Reese Alvarez,B,1,True,reliable
RES-00530,Morgan Ellis,D,4,True,reliable
RES-00531,Micah Keller,C,2,True,reliable
RES-00532,Devon Quintero,D,2,True,reliable
RES-00533,Marley Dawson,B,2,True,reliable
RES-00534,Devon Chen,A,1,True,reliable
RES-00535,Noel Whitfield,B,4,False,reliable
RES-00536,Reese Jensen,B,2,False,occasionally_late
RES-00537,Riley Underwood,A,3,False,reliable
RES-00538,Elliot Jensen,D,2,False,occasionally_late
RES-00539,Skyler Alvarez,B,2,True,reliable
RES-00540,Micah Keller,B,3,True,reliable
RES-00541,Jordan Dawson,B,2,True,degrading
RES-00542,Alex Griffin,B,2,True,degrading
RES-00543,Alex Sandoval,A,3,True,reliable
RES-00544,Jordan Dawson,B,3,True,reliable
RES-00545,Payton Zamora,D,3,True,reliable
RES-00546,Jamie Park,B,5,False,reliable
RES-00547,Alex Ibarra,B,2,True,reliable
RES-00548,Payton Novak,D,3,False,reliable
RES-00549,Elliot Reyes,B,3,False,reliable
RES-00550,Harper Bennett,C,2,False,reliable
RES-00551,Finley Zamora,A,3,True,reliable
RES-00552,Devon Griffin,A,3,False,reliable
RES-00553,Logan Underwood,B,2,True,reliable
RES-00554,Morgan Whitfield,A,2,False,reliable
RES-00555,Kendall Chen,B,3,True,reliable
RES-00556,Emerson Vargas,A,3,True,reliable
RES-00557,Noel Underwood,B,3,False,degrading
RES-00558,Harper Alvarez,A,4,False,severe
RES-00559,Emerson Hayes,B,2,True,reliable
RES-00560,Jamie Lamb,A,3,True,reliable
RES-00561,Harper Sandoval,A,5,False,reliable
RES-00562,Rowan Yates,C,5,False,reliable
RES-00563,Jordan Zamora,C,2,False,degrading
RES-00564,Kendall Hayes,C,3,False,reliable
RES-00565,Riley Ellis,A,1,False,reliable
RES-00566,Jamie Griffin,A,3,False,occasionally_late
RES-00567,Emerson Quintero,B,4,False,reliable
RES-00568,Emerson Sandoval,B,3,True,reliable
RES-00569,Rowan Park,A,5,True,reliable
RES-00570,Quinn Underwood,B,3,False,reliable
